 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 271,   10880, 18:00:10,  76.750116,         nan,        nan,    nan, 23.2,         nan,        nan, 2407.5,    nan,    nan, 246.5,  50.2,  75539.5,  31024,    0.0,   8.1,   272,     0, 1, 2
 272,   10940, 18:01:10,  76.750810,         nan,        nan,    nan, 23.3,         nan,        nan, 2413.6,    nan,    nan, 246.5,  51.4,  75481.9,  31052,    0.0,   8.1,   272,     0, 1, 2
 273,   11000, 18:02:10,  76.751505,         nan,        nan,    nan, 23.3,         nan,        nan, 2410.7,    nan,    nan, 246.5,  52.2,  75509.0,  30952,    1.0,   8.1,   272,     0, 1, 2
 274,   11060, 18:03:10,  76.752199,         nan,        nan,    nan, 23.3,   11.207560,  78.114310, 2410.9,    nan,    nan, 246.7,  52.5,  75507.3,  30954,    3.0,   8.1,   272,     0, 1, 2
 275,   11120, 18:04:10,  76.752894,         nan,        nan,    nan, 23.3,         nan,        nan, 2414.0,    nan,    nan, 246.7,  52.9,  75478.5,  30914,    0.0,   8.1,   272,     0, 1, 3
 276,   11300, 18:07:10,  76.754977,         nan,        nan,    nan, 23.3,         nan,        nan, 2409.7,    nan,    nan, 247.4,  51.8,  75519.2,  30949,    2.0,   8.1,   272,     0, 1, 3
 277,   11480, 18:10:10,  76.757060,         nan,        nan,    nan, 23.2,         nan,        nan, 2357.5,    nan,    nan, 247.6,  50.2,  76014.2,  30493,    0.0,   8.1,   272,     0, 1, 3
 278,   11660, 18:13:10,  76.759144,         nan,        nan,    nan, 23.2,         nan,        nan, 2346.1,    nan,    nan, 246.8,  49.8,  76122.7,  30376,    0.0,   8.1,   271,     0, 1, 3
 279,   11840, 18:16:10,  76.761227,         nan,        nan,    nan, 23.3,   11.173840,  78.079900, 2347.2,    nan,    nan, 246.8,  51.0,  76112.6,  30345,    0.0,   8.1,   271,     0, 1, 3
 280,   12020, 18:19:10,  76.763310,         nan,        nan,    nan, 23.3,         nan,        nan, 2329.2,    nan,    nan, 246.7,  51.4,  76283.8,  30128,    0.0,   8.1,   271,     0, 1, 3
 281,   12200, 18:22:10,  76.765394,         nan,        nan,    nan, 23.3,         nan,        nan, 2292.7,    nan,    nan, 246.5,  52.5,  76633.1,  29790,    0.0,   8.1,   271,     0, 1, 3
 282,   12380, 18:25:10,  76.767477,         nan,        nan,    nan, 23.3,         nan,        nan, 2318.9,    nan,    nan, 246.8,  54.9,  76382.1,  29194,    0.0,   8.0,   270,     0, 1, 3
 283,   12560, 18:28:10,  76.769560,         nan,        nan,    nan, 23.3,         nan,        nan, 2422.0,    nan,    nan, 246.2,  55.7,  75402.2,  29850,    0.0,   8.0,   270,     5, 1, 3
 284,   12740, 18:31:10,  76.771644,         nan,        nan,    nan, 23.3,   11.410980,  77.955560, 2391.6,    nan,    nan, 246.0,  56.5,  75690.4,  29561,    0.0,   8.0,   270,     0, 1, 3
 285,   12920, 18:34:10,  76.773727,         nan,        nan,    nan, 23.3,         nan,        nan, 2324.1,    nan,    nan, 246.1,  57.6,  76333.0,  29018,    0.0,   8.0,   270,     0, 1, 3
 286,   13100, 18:37:10,  76.775810,         nan,        nan,    nan, 23.3,         nan,        nan, 2333.1,    nan,    nan, 246.1,  58.0,  76246.5,  29028,    0.0,   8.0,   269,     0, 1, 3
 287,   13280, 18:40:10,  76.777894,         nan,        nan,    nan, 23.3,         nan,        nan, 2301.7,    nan,    nan, 246.2,  58.8,  76546.6,  28743,    0.0,   8.0,   269,     0, 1, 3
 288,   13460, 18:43:10,  76.779977,         nan,        nan,    nan, 23.3,         nan,        nan, 2283.0,    nan,    nan, 246.1,  59.2,  76726.3,  27568,    0.0,   8.0,   269,     0, 1, 3
 289,   13640, 18:46:10,  76.782060,         nan,        nan,    nan, 23.3,   11.343420,  77.886830, 2303.0,    nan,    nan, 246.1,  59.6,  76534.7,  26985,    0.0,   8.0,   269,     0, 1, 3
 290,   13820, 18:49:10,  76.784144,         nan,        nan,    nan, 23.3,         nan,        nan, 2265.8,    nan,    nan, 246.5,  60.0,  76890.8,  25031,    3.0,   8.0,   269,     0, 1, 3
 291,   14000, 18:52:10,  76.786227,         nan,        nan,    nan, 23.3,         nan,        nan, 2361.6,    nan,    nan, 246.5,  59.2,  75975.2,  25893,    1.0,   8.0,   268,     5, 1, 3
 292,   14180, 18:55:10,  76.788310,         nan,        nan,    nan, 23.3,         nan,        nan, 2439.6,    nan,    nan, 245.7,  58.0,  75236.0,  25881,    0.0,   8.0,   268,     0, 1, 3
 293,   14360, 18:58:10,  76.790394,         nan,        nan,    nan, 23.3,         nan,        nan, 2365.9,    nan,    nan, 245.4,  58.4,  75934.5,  25487,    0.0,   8.0,   268,     0, 1, 3
 294,   14540, 19:01:10,  76.792477,         nan,        nan,    nan, 23.3,   11.443020,  77.803660, 2322.5,    nan,    nan, 244.9,  60.0,  76348.2,  25127,    0.0,   8.0,   268,     0, 1, 3
 295,   14720, 19:04:10,  76.794560,         nan,        nan,    nan, 23.3,         nan,        nan, 2289.9,    nan,    nan, 245.6,  61.6,  76660.2,  24929,    0.0,   8.0,   267,     0, 1, 3
 296,   14900, 19:07:10,  76.796644,         nan,        nan,    nan, 23.3,         nan,        nan, 2314.1,    nan,    nan, 245.2,  61.6,  76427.9,  25154,    0.0,   8.0,   267,     0, 1, 3
 297,   15080, 19:10:10,  76.798727,         nan,        nan,    nan, 23.3,         nan,        nan, 2374.6,    nan,    nan, 245.4,  62.0,  75851.5,  25620,    2.0,   8.0,   267,     0, 1, 3
 298,   15260, 19:13:10,  76.800810,         nan,        nan,    nan, 23.3,         nan,        nan, 2413.1,    nan,    nan, 245.2,  62.0,  75486.9,  25897,    0.0,   8.0,   267,     0, 1, 3
 299,   15440, 19:16:10,  76.802894,         nan,        nan,    nan, 23.3,   11.409460,  77.769310, 2432.8,    nan,    nan, 245.2,  62.7,  75300.4,  25839,    0.0,   8.0,   266,     0, 1, 3
 300,   15620, 19:19:10,  76.804977,         nan,        nan,    nan, 23.3,         nan,        nan, 2490.4,    nan,    nan, 245.2,  63.1,  74757.9,  26359,    0.0,   8.0,   266,     0, 1, 3
 301,   15800, 19:22:10,  76.807060,         nan,        nan,    nan, 23.3,         nan,        nan, 2572.7,    nan,    nan, 245.0,  62.4,  73988.2,  27064,    0.0,   7.9,   266,     0, 1, 3
 302,   15980, 19:25:10,  76.809144,         nan,        nan,    nan, 23.3,         nan,        nan, 2647.9,    nan,    nan, 244.5,  61.6,  73291.3,  27837,    0.0,   7.9,   266,     0, 1, 3
 303,   16160, 19:28:10,  76.811227,         nan,        nan,    nan, 23.3,         nan,        nan, 2717.1,    nan,    nan, 244.2,  60.8,  72653.8,  29199,    0.0,   7.9,   265,    38, 1, 3
 304,   16340, 19:31:10,  76.813310,         nan,        nan,    nan, 23.3,   11.604760,  77.610410, 2705.3,    nan,    nan, 244.2,  60.8,  72762.4,  29598,    0.0,   7.9,   266,    66, 1, 3
 305,   16520, 19:34:10,  76.815394,         nan,        nan,    nan, 23.3,         nan,        nan, 2701.8,    nan,    nan, 244.1,  60.4,  72794.6,  27895,    0.0,   7.9,   266,    11, 1, 4
 306,   16700, 19:37:10,  76.817477,         nan,        nan,    nan, 23.3,         nan,        nan, 2754.7,    nan,    nan, 243.6,  61.2,  72309.7,  28071,    3.0,   7.9,   266,     0, 1, 4
 307,   16880, 19:40:10,  76.819560,         nan,        nan,    nan, 23.3,         nan,        nan, 2791.7,    nan,    nan, 243.5,  62.4,  71972.3,  27653,    1.0,   7.9,   266,     0, 1, 4
 308,   17060, 19:43:10,  76.821644,         nan,        nan,    nan, 23.3,         nan,        nan, 2888.6,    nan,    nan, 243.2,  61.2,  71094.0,  28501,    0.0,   7.9,   265,     0, 1, 4
 309,   17240, 19:46:10,  76.823727,         nan,        nan,    nan, 23.3,   11.734340,  77.569040, 2966.0,    nan,    nan, 243.1,  57.6,  70398.9,  28337,    2.0,   7.9,   265,     0, 1, 4
 310,   17420, 19:49:10,  76.825810,         nan,        nan,    nan, 23.3,         nan,        nan, 3002.7,    nan,    nan, 242.7,  56.1,  70071.7,  27894,    1.0,   7.9,   265,     0, 1, 4
 311,   17600, 19:52:10,  76.827894,         nan,        nan,    nan, 23.3,         nan,        nan, 3048.3,    nan,    nan, 242.8,  55.3,  69666.5,  27658,    0.0,   7.9,   265,     0, 1, 4
 312,   17780, 19:55:10,  76.829977,         nan,        nan,    nan, 23.3,         nan,        nan, 3088.5,    nan,    nan, 242.6,  52.9,  69310.4,  27664,    2.0,   7.9,   265,     0, 1, 4
 313,   17960, 19:58:10,  76.832060,         nan,        nan,    nan, 23.3,         nan,        nan, 3122.3,    nan,    nan, 243.0,  51.4,  69012.0,  26974,    0.0,   7.9,   264,     0, 1, 4
 314,   18140, 20:01:10,  76.834144,         nan,        nan,    nan, 23.2,   11.700580,  77.534770, 3230.2,    nan,    nan, 242.7,  49.0,  68067.6,  28258,    3.0,   7.8,   264,    11, 1, 4
 325,   20120, 20:34:10,  76.857060,         nan,        nan,    nan, 23.2,         nan,        nan, 3128.9,    nan,    nan, 242.3,  48.2,  68954.4,  27028,    0.0,   7.9,   262,     0, 1, 6
 326,   20300, 20:37:10,  76.859144,         nan,        nan,    nan, 23.2,         nan,        nan, 3152.6,    nan,    nan, 242.1,  47.8,  68745.8,  27217,    1.0,   7.9,   262,     0, 1, 6
 327,   20480, 20:40:10,  76.861227,         nan,        nan,    nan, 23.2,         nan,        nan, 3104.6,    nan,    nan, 243.0,  47.8,  69168.0,  26852,    0.0,   7.9,   262,     0, 1, 6
 328,   20660, 20:43:10,  76.863310,         nan,        nan,    nan, 23.2,         nan,        nan, 3179.3,    nan,    nan, 243.0,  46.7,  68511.9,  27260,    0.0,   7.9,   262,     0, 1, 6
 329,   20840, 20:46:10,  76.865394,         nan,        nan,    nan, 23.2,   12.264770,  77.243290, 3163.5,    nan,    nan, 242.4,  45.9,  68650.9,  27175,    0.0,   7.8,   262,     0, 1, 6
 330,   21020, 20:49:10,  76.867477,         nan,        nan,    nan, 23.2,         nan,        nan, 3146.1,    nan,    nan, 242.3,  46.3,  68803.5,  27003,    1.0,   7.8,   262,     0, 1, 6
 331,   21200, 20:52:10,  76.869560,         nan,        nan,    nan, 23.2,         nan,        nan, 3122.5,    nan,    nan, 242.5,  47.1,  69010.3,  26762,    1.0,   7.9,   261,     0, 1, 6
 332,   21380, 20:55:10,  76.871644,         nan,        nan,    nan, 23.2,         nan,        nan, 3113.1,    nan,    nan, 242.4,  47.5,  69093.4,  26603,    0.0,   7.8,   261,     0, 1, 6
 333,   21560, 20:58:10,  76.873727,         nan,        nan,    nan, 23.2,         nan,        nan, 3088.3,    nan,    nan, 243.0,  47.8,  69312.1,  26369,    1.0,   7.8,   261,     0, 1, 6
 334,   21740, 21:01:10,  76.875810,         nan,        nan,    nan, 23.2,   12.319450,  77.125440, 3091.0,    nan,    nan, 243.0,  47.5,  69288.4,  26240,    0.0,   7.8,   261,     0, 1, 6
 335,   21920, 21:04:10,  76.877894,         nan,        nan,    nan, 23.2,         nan,        nan, 3025.3,    nan,    nan, 242.3,  47.5,  69869.9,  25674,    0.0,   7.8,   261,     0, 1, 6
 336,   22100, 21:07:10,  76.879977,         nan,        nan,    nan, 23.2,         nan,        nan, 3052.3,    nan,    nan, 242.3,  48.6,  69630.9,  25794,    0.0,   7.8,   261,     0, 1, 6
 337,   22280, 21:10:10,  76.882060,         nan,        nan,    nan, 23.2,         nan,        nan, 3009.9,    nan,    nan, 242.3,  49.4,  70007.2,  25464,    0.0,   7.8,   261,     0, 1, 6
 338,   22460, 21:13:10,  76.884144,         nan,        nan,    nan, 23.2,         nan,        nan, 2992.4,    nan,    nan, 243.9,  50.2,  70163.2,  24213,    0.0,   7.8,   260,     0, 1, 6
 339,   22640, 21:16:10,  76.886227,         nan,        nan,    nan, 23.2,   12.407420,  77.049690, 3184.4,    nan,    nan, 243.0,  47.1,  68467.8,  27152,    0.0,   7.7,   260,    83, 1, 6
 340,   22820, 21:19:10,  76.888310,         nan,        nan,    nan, 23.2,         nan,        nan, 3161.5,    nan,    nan, 242.9,  45.9,  68667.8,  26517,    0.0,   7.8,   261,     0, 1, 6
 341,   23000, 21:22:10,  76.890394,         nan,        nan,    nan, 23.2,         nan,        nan, 3103.7,    nan,    nan, 243.2,  45.9,  69176.5,  26035,    0.0,   7.8,   261,     0, 1, 6
 342,   23180, 21:25:10,  76.892477,         nan,        nan,    nan, 23.2,         nan,        nan, 3068.5,    nan,    nan, 242.8,  45.9,  69486.7,  25740,    3.0,   7.8,   261,     0, 1, 6
 343,   23360, 21:28:10,  76.894560,         nan,        nan,    nan, 23.2,         nan,        nan, 3041.8,    nan,    nan, 242.5,  46.3,  69724.1,  25449,    0.0,   7.8,   261,     0, 1, 6
 344,   23540, 21:31:10,  76.896644,         nan,        nan,    nan, 23.2,   12.649390,  76.958280, 3029.2,    nan,    nan, 242.3,  47.5,  69836.0,  25303,    2.0,   7.8,   260,     0, 1, 6
 345,   23720, 21:34:10,  76.898727,         nan,        nan,    nan, 23.2,         nan,        nan, 2997.3,    nan,    nan, 241.9,  48.6,  70119.1,  24997,    0.0,   7.8,   260,     0, 1, 6
 346,   23900, 21:37:10,  76.900810,         nan,        nan,    nan, 23.2,         nan,        nan, 2999.1,    nan,    nan, 243.4,  49.8,  70103.9,  23303,    1.0,   7.8,   260,     0, 1, 6
 347,   24080, 21:40:10,  76.902894,         nan,        nan,    nan, 23.2,         nan,        nan, 3149.7,    nan,    nan, 242.9,  48.2,  68771.3,  25536,    2.0,   7.8,   260,    72, 1, 6
 348,   24260, 21:43:10,  76.904977,         nan,        nan,    nan, 23.2,         nan,        nan, 3104.4,    nan,    nan, 242.6,  47.1,  69169.7,  25245,    3.0,   7.8,   260,     0, 1, 6
 349,   24440, 21:46:10,  76.907060,         nan,        nan,    nan, 23.2,   12.545900,  76.856070, 3050.2,    nan,    nan, 241.8,  47.5,  69649.5,  24830,    0.0,   7.8,   260,     0, 1, 6
 350,   24620, 21:49:10,  76.909144,         nan,        nan,    nan, 23.2,         nan,        nan, 2984.6,    nan,    nan, 242.7,  48.6,  70232.7,  23415,    0.0,   7.8,   260,     0, 1, 6
 351,   24800, 21:52:10,  76.911227,         nan,        nan,    nan, 23.2,         nan,        nan, 3130.4,    nan,    nan, 243.3,  47.8,  68940.8,  25805,    0.0,   7.7,   260,    61, 1, 6
 352,   24980, 21:55:10,  76.913310,         nan,        nan,    nan, 23.2,         nan,        nan, 3112.3,    nan,    nan, 242.6,  45.5,  69100.2,  25295,    0.0,   7.8,   261,    11, 1, 6
 353,   25160, 21:58:10,  76.915394,         nan,        nan,    nan, 23.2,         nan,        nan, 3108.1,    nan,    nan, 242.3,  45.5,  69137.5,  25304,    1.0,   7.8,   261,     0, 1, 6
 354,   25340, 22:01:10,  76.917477,         nan,        nan,    nan, 23.2,   12.971110,  76.790730, 3102.1,    nan,    nan, 242.1,  45.5,  69190.0,  25236,    0.0,   7.8,   261,     0, 1, 6
 355,   25520, 22:04:10,  76.919560,         nan,        nan,    nan, 23.2,         nan,        nan, 3099.6,    nan,    nan, 242.1,  45.9,  69212.1,  25145,    0.0,   7.8,   261,     0, 1, 6
 356,   25700, 22:07:10,  76.921644,         nan,        nan,    nan, 23.2,         nan,        nan, 3097.7,    nan,    nan, 242.2,  46.7,  69229.0,  25086,    0.0,   7.8,   261,     0, 1, 6
 357,   25880, 22:10:10,  76.923727,         nan,        nan,    nan, 23.2,         nan,        nan, 3113.1,    nan,    nan, 242.3,  46.7,  69093.4,  25187,    1.0,   7.8,   261,     0, 1, 6
 358,   26060, 22:13:10,  76.925810,         nan,        nan,    nan, 23.2,         nan,        nan, 3144.7,    nan,    nan, 242.0,  47.1,  68815.3,  25378,    0.0,   7.8,   260,     0, 1, 6
 359,   26240, 22:16:10,  76.927894,         nan,        nan,    nan, 23.2,   13.356430,  76.698950, 3103.3,    nan,    nan, 242.2,  47.5,  69179.9,  25028,    1.0,   7.8,   260,     0, 1, 6
 360,   26420, 22:19:10,  76.929977,         nan,        nan,    nan, 23.2,         nan,        nan, 3123.5,    nan,    nan, 242.0,  47.8,  69001.8,  25111,    0.0,   7.8,   260,     0, 1, 6
 361,   26600, 22:22:10,  76.932060,         nan,        nan,    nan, 23.2,         nan,        nan, 3115.2,    nan,    nan, 241.9,  48.2,  69074.7,  25011,    0.0,   7.8,   260,     0, 1, 6
 362,   26780, 22:25:10,  76.934144,         nan,        nan,    nan, 23.2,         nan,        nan, 3041.4,    nan,    nan, 241.9,  48.6,  69727.5,  24363,    0.0,   7.8,   260,     0, 1, 6
 363,   26960, 22:28:10,  76.936227,         nan,        nan,    nan, 23.2,         nan,        nan, 3121.8,    nan,    nan, 242.1,  49.0,  69017.1,  24802,    3.0,   7.8,   260,     0, 1, 6
 364,   27140, 22:31:10,  76.938310,         nan,        nan,    nan, 23.2,         nan,        nan, 3079.3,    nan,    nan, 242.1,  49.4,  69391.8,  24454,    0.0,   7.8,   260,     0, 1, 6
 365,   27320, 22:34:10,  76.940394,         nan,        nan,    nan, 23.2,         nan,        nan, 3125.6,    nan,    nan, 242.1,  49.8,  68983.2,  24741,    0.0,   7.7,   260,     0, 1, 6
 366,   27500, 22:37:10,  76.942477,         nan,        nan,    nan, 23.2,         nan,        nan, 3025.5,    nan,    nan, 243.1,  50.2,  69868.2,  23425,    0.0,   7.8,   260,     0, 1, 6
 367,   27680, 22:40:10,  76.944560,         nan,        nan,    nan, 23.2,         nan,        nan, 3087.1,    nan,    nan, 243.3,  48.2,  69322.3,  23810,    2.0,   7.7,   260,     0, 1, 6
 368,   27860, 22:43:10,  76.946644,         nan,        nan,    nan, 23.2,         nan,        nan, 3090.6,    nan,    nan, 242.2,  46.3,  69291.8,  23871,    0.0,   7.7,   260,     0, 1, 6
 369,   28040, 22:46:10,  76.948727,         nan,        nan,    nan, 23.2,         nan,        nan, 3028.8,    nan,    nan, 242.0,  47.1,  69839.4,  23480,    0.0,   7.7,   260,     0, 1, 6
 370,   28220, 22:49:10,  76.950810,         nan,        nan,    nan, 23.2,         nan,        nan, 3036.0,    nan,    nan, 241.7,  47.5,  69775.0,  23522,    3.0,   7.7,   260,     0, 1, 6
 371,   28400, 22:52:10,  76.952894,         nan,        nan,    nan, 23.2,         nan,        nan, 2991.8,    nan,    nan, 242.6,  48.2,  70168.3,  23025,    0.0,   7.7,   260,     0, 1, 6
 372,   28580, 22:55:10,  76.954977,         nan,        nan,    nan, 23.2,         nan,        nan, 3084.3,    nan,    nan, 243.9,  47.1,  69347.7,  24143,    1.0,   7.7,   259,    27, 1, 6
 373,   28760, 22:58:10,  76.957060,         nan,        nan,    nan, 23.2,         nan,        nan, 3213.5,    nan,    nan, 243.2,  42.0,  68213.5,  25274,    2.0,   7.7,   260,    50, 1, 6
 374,   28940, 23:01:10,  76.959144,         nan,        nan,    nan, 23.2,         nan,        nan, 3230.6,    nan,    nan, 243.0,  36.9,  68064.3,  25312,    0.0,   7.7,   260,     0, 1, 6
 375,   29120, 23:04:10,  76.961227,         nan,        nan,    nan, 23.2,         nan,        nan, 3211.8,    nan,    nan, 241.9,  35.7,  68228.7,  25129,    0.0,   7.7,   260,     0, 1, 6
 376,   29300, 23:07:10,  76.963310,         nan,        nan,    nan, 23.2,         nan,        nan, 3206.1,    nan,    nan, 241.6,  37.3,  68277.9,  25190,    3.0,   7.7,   260,     0, 1, 6
 377,   29480, 23:10:10,  76.965394,         nan,        nan,    nan, 23.2,         nan,        nan, 3277.1,    nan,    nan, 241.5,  38.8,  67660.7,  25987,    3.0,   7.7,   260,    27, 1, 6
 378,   29660, 23:13:10,  76.967477,         nan,        nan,    nan, 23.2,         nan,        nan, 3185.3,    nan,    nan, 243.1,  40.0,  68459.3,  25284,    0.0,   7.7,   260,     0, 1, 6
 379,   29840, 23:16:10,  76.969560,         nan,        nan,    nan, 23.2,         nan,        nan, 3370.5,    nan,    nan, 242.6,  34.5,  66855.4,  27994,    0.0,   7.6,   260,    72, 1, 6
 380,   30020, 23:19:10,  76.971644,         nan,        nan,    nan, 23.2,         nan,        nan, 3323.4,    nan,    nan, 242.7,  30.6,  67260.6,  27463,    0.0,   7.7,   260,    11, 1, 6
 381,   30200, 23:22:10,  76.973727,         nan,        nan,    nan, 23.2,         nan,        nan, 3302.4,    nan,    nan, 242.1,  29.8,  67442.0,  27289,    1.0,   7.7,   260,     0, 1, 6
 382,   30380, 23:25:10,  76.975810,         nan,        nan,    nan, 23.2,         nan,        nan, 3257.6,    nan,    nan, 242.0,  30.6,  67830.3,  26588,    1.0,   7.7,   260,     0, 1, 6
 383,   30560, 23:28:10,  76.977894,         nan,        nan,    nan, 23.2,         nan,        nan, 3194.7,    nan,    nan, 241.9,  32.5,  68377.9,  25960,    3.0,   7.7,   260,     0, 1, 6
 384,   30740, 23:31:10,  76.979977,         nan,        nan,    nan, 23.2,   13.525010,  76.226200, 3260.7,    nan,    nan, 241.9,  33.7,  67803.2,  26226,    0.0,   7.7,   260,     0, 1, 6
 385,   30920, 23:34:10,  76.982060,         nan,        nan,    nan, 23.2,         nan,        nan, 3178.9,    nan,    nan, 242.2,  36.1,  68515.2,  25617,    0.0,   7.7,   260,     0, 1, 6
 386,   31100, 23:37:10,  76.984144,         nan,        nan,    nan, 23.2,         nan,        nan, 3191.4,    nan,    nan, 241.9,  38.0,  68406.7,  25683,    1.0,   7.7,   260,     0, 1, 6
 387,   31280, 23:40:10,  76.986227,         nan,        nan,    nan, 23.2,         nan,        nan, 3178.4,    nan,    nan, 242.1,  39.2,  68520.3,  25490,    0.0,   7.7,   260,     0, 1, 6
 388,   31460, 23:43:10,  76.988310,         nan,        nan,    nan, 23.2,         nan,        nan, 3112.1,    nan,    nan, 242.3,  40.4,  69101.9,  25015,    0.0,   7.7,   260,     0, 1, 6
 389,   31640, 23:46:10,  76.990394,         nan,        nan,    nan, 23.2,   13.891190,  76.133800, 3102.7,    nan,    nan, 242.3,  41.2,  69184.9,  24894,    0.0,   7.7,   260,     0, 1, 6
 390,   31820, 23:49:10,  76.992477,         nan,        nan,    nan, 23.2,         nan,        nan, 3145.9,    nan,    nan, 242.3,  42.0,  68805.2,  25048,    0.0,   7.7,   260,     0, 1, 6
 391,   32000, 23:52:10,  76.994560,         nan,        nan,    nan, 23.2,         nan,        nan, 3043.5,    nan,    nan, 242.7,  43.1,  69708.8,  23725,    0.0,   7.7,   260,     0, 1, 6
 392,   32180, 23:55:10,  76.996644,         nan,        nan,    nan, 23.2,         nan,        nan, 3141.4,    nan,    nan, 242.2,  43.1,  68844.2,  24685,    0.0,   7.7,   260,    16, 1, 6
 393,   32360, 23:58:10,  76.998727,         nan,        nan,    nan, 23.2,         nan,        nan, 3068.9,    nan,    nan, 242.0,  43.9,  69483.3,  24069,    0.0,   7.7,   260,     0, 1, 6
 394,   32540,  0:01:10,  77.000810,         nan,        nan,    nan, 23.2,   14.252320,  76.032290, 3056.3,    nan,    nan, 242.4,  45.5,  69595.2,  24029,    0.0,   7.7,   260,     0, 1, 6
 395,   32720,  0:04:10,  77.002894,         nan,        nan,    nan, 23.2,         nan,        nan, 3047.7,    nan,    nan, 242.3,  46.3,  69671.5,  23827,    0.0,   7.7,   260,     0, 1, 6
 396,   32900,  0:07:10,  77.004977,         nan,        nan,    nan, 23.2,         nan,        nan, 3005.1,    nan,    nan, 243.6,  47.1,  70049.6,  22911,    0.0,   7.7,   260,     0, 1, 6
 397,   33080,  0:10:10,  77.007060,         nan,        nan,    nan, 23.2,         nan,        nan, 3150.1,    nan,    nan, 242.8,  44.7,  68767.9,  24986,    0.0,   7.7,   260,    61, 1, 6
 398,   33260,  0:13:10,  77.009144,         nan,        nan,    nan, 23.2,         nan,        nan, 3036.4,    nan,    nan, 243.7,  44.7,  69771.6,  23185,    2.0,   7.7,   260,     0, 1, 6
 399,   33440,  0:16:10,  77.011227,         nan,        nan,    nan, 23.2,   14.322720,  75.956290, 3254.0,    nan,    nan, 243.1,  40.4,  67860.8,  26504,    1.0,   7.6,   260,    66, 1, 6
 400,   33620,  0:19:10,  77.013310,         nan,        nan,    nan, 23.2,         nan,        nan, 3294.9,    nan,    nan, 242.5,  34.1,  67506.5,  26465,    0.0,   7.7,   260,    44, 1, 6
 401,   33800,  0:22:10,  77.015394,         nan,        nan,    nan, 23.2,         nan,        nan, 3200.7,    nan,    nan, 242.3,  33.7,  68325.4,  25067,    0.0,   7.7,   260,     0, 1, 6
 402,   33980,  0:25:10,  77.017477,         nan,        nan,    nan, 23.2,         nan,        nan, 3245.3,    nan,    nan, 241.6,  34.1,  67937.1,  25272,    0.0,   7.7,   260,     0, 1, 6
 403,   34160,  0:28:10,  77.019560,         nan,        nan,    nan, 23.2,         nan,        nan, 3129.1,    nan,    nan, 242.0,  35.3,  68952.7,  23589,    0.0,   7.7,   260,     0, 1, 6
 404,   34340,  0:31:10,  77.021644,         nan,        nan,    nan, 23.2,         nan,        nan, 3235.3,    nan,    nan, 242.2,  35.7,  68023.6,  25284,    0.0,   7.6,   260,    33, 1, 6
 405,   34520,  0:34:10,  77.023727,         nan,        nan,    nan, 23.2,         nan,        nan, 3250.1,    nan,    nan, 241.5,  36.1,  67894.7,  24982,    0.0,   7.7,   261,     5, 1, 6
 406,   34700,  0:37:10,  77.025810,         nan,        nan,    nan, 23.2,         nan,        nan, 3223.0,    nan,    nan, 241.6,  36.9,  68130.4,  24747,    0.0,   7.7,   260,     0, 1, 6
 407,   34880,  0:40:10,  77.027894,         nan,        nan,    nan, 23.2,         nan,        nan, 3223.2,    nan,    nan, 241.3,  36.9,  68128.7,  24790,    1.0,   7.7,   260,     0, 1, 6
 408,   35060,  0:43:10,  77.029977,         nan,        nan,    nan, 23.2,         nan,        nan, 3238.2,    nan,    nan, 243.1,  36.1,  67998.1,  25546,    1.0,   7.6,   260,     5, 1, 6
 409,   35240,  0:46:10,  77.032060,         nan,        nan,    nan, 23.2,   14.706550,  75.735660, 3432.8,    nan,    nan, 242.1,  31.4,  66323.0,  27515,    1.0,   7.6,   260,    77, 1, 6
 410,   35420,  0:49:10,  77.034144,         nan,        nan,    nan, 23.2,         nan,        nan, 3350.4,    nan,    nan, 241.8,  30.2,  67028.3,  27066,    1.0,   7.6,   261,     0, 1, 6
 411,   35600,  0:52:10,  77.036227,         nan,        nan,    nan, 23.2,         nan,        nan, 3304.6,    nan,    nan, 241.8,  29.8,  67423.4,  26773,    0.0,   7.7,   261,     0, 1, 6
 412,   35780,  0:55:10,  77.038310,         nan,        nan,    nan, 23.2,         nan,        nan, 3348.4,    nan,    nan, 242.1,  29.4,  67045.3,  27049,    0.0,   7.7,   260,     0, 1, 6
 413,   35960,  0:58:10,  77.040394,         nan,        nan,    nan, 23.2,         nan,        nan, 3348.0,    nan,    nan, 241.5,  29.4,  67048.7,  26954,    0.0,   7.7,   260,     0, 1, 6
 414,   36140,  1:01:10,  77.042477,         nan,        nan,    nan, 23.2,   14.912790,  75.650730, 3277.1,    nan,    nan, 241.7,  29.8,  67660.7,  26391,    3.0,   7.6,   260,     0, 1, 6
 415,   36320,  1:04:10,  77.044560,         nan,        nan,    nan, 23.2,         nan,        nan, 3335.4,    nan,    nan, 241.5,  29.8,  67157.2,  26742,    3.0,   7.6,   260,     0, 1, 6
 416,   36500,  1:07:10,  77.046644,         nan,        nan,    nan, 23.2,         nan,        nan, 3250.7,    nan,    nan, 241.9,  29.4,  67889.6,  25575,    0.0,   7.6,   260,     0, 1, 6
