 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 130,    3040, 23:40:40,  87.986574,         nan,        nan,    nan,  1.0,         nan,        nan,  909.1,    nan,    nan, 259.6,  50.6,  90849.4,  20256,    0.0,   8.2,   278,     0, 1, 2
 131,    3100, 23:41:40,  87.987269,         nan,        nan,    nan, 23.3,         nan,        nan,  952.7,    nan,    nan, 259.7,  50.6,  90371.3,  20749,    0.0,   8.2,   278,     0, 1, 2
 132,    3160, 23:42:40,  87.987963,         nan,        nan,    nan, 23.3,         nan,        nan,  996.7,    nan,    nan, 259.4,  51.0,  89889.8,  21059,    0.0,   8.2,   278,     0, 1, 2
 133,    3220, 23:43:40,  87.988657,         nan,        nan,    nan,  0.8,         nan,        nan, 1056.2,    nan,    nan, 258.8,  51.4,  89243.8,  22697,    0.0,   8.2,   278,    83, 1, 2
 134,    3280, 23:44:40,  87.989352,         nan,        nan,    nan, 23.3,         nan,        nan, 1088.6,    nan,    nan, 258.4,  51.8,  88892.9,  22384,    3.0,   8.2,   278,    33, 1, 2
 135,    3340, 23:45:40,  87.990046,         nan,        nan,    nan, 23.3,         nan,        nan, 1080.6,    nan,    nan, 258.3,  52.2,  88979.4,  21229,    0.0,   8.2,   278,     0, 1, 2
 136,    3400, 23:46:40,  87.990741,         nan,        nan,    nan, 23.3,         nan,        nan, 1059.1,    nan,    nan, 258.4,  52.5,  89211.6,  20059,    1.0,   8.2,   278,     0, 1, 2
 137,    3460, 23:47:40,  87.991435,         nan,        nan,    nan, 23.3,         nan,        nan, 1062.9,    nan,    nan, 258.4,  53.3,  89170.9,  19573,    1.0,   8.2,   278,     0, 1, 2
 138,    3520, 23:48:40,  87.992130,         nan,        nan,    nan, 23.3,         nan,        nan, 1101.9,    nan,    nan, 258.8,  54.5,  88748.8,  20487,    0.0,   8.2,   278,    16, 1, 2
 139,    3580, 23:49:40,  87.992824,   11.362532,  78.893380, 1244.3,  0.6,         nan,        nan, 1169.3,    2.5,  232.4, 258.5,  55.3,  88024.8,  21955,    0.0,   8.2,   278,   100, 1, 2
 140,    3640, 23:50:40,  87.993519,         nan,        nan,    nan,  0.8,         nan,        nan, 1253.1,    nan,    nan, 258.1,  56.1,  87129.6,  23422,    0.0,   8.2,   279,   100, 1, 2
 141,    3700, 23:51:40,  87.994213,         nan,        nan,    nan, 23.3,         nan,        nan, 1314.9,    nan,    nan, 257.7,  56.5,  86475.2,  23833,    0.0,   8.2,   278,    83, 1, 2
 142,    3760, 23:52:40,  87.994907,         nan,        nan,    nan, 23.3,         nan,        nan, 1336.9,    nan,    nan, 257.7,  57.3,  86242.9,  23264,    0.0,   8.2,   278,     0, 1, 2
 143,    3820, 23:53:40,  87.995602,         nan,        nan,    nan, 23.3,         nan,        nan, 1359.5,    nan,    nan, 257.4,  58.0,  86005.5,  23269,    2.0,   8.2,   278,     0, 1, 3
 144,    3880, 23:54:40,  87.996296,         nan,        nan,    nan, 23.3,         nan,        nan, 1356.6,    nan,    nan, 257.0,  58.8,  86036.0,  22159,    0.0,   8.2,   279,     0, 1, 3
 145,    3940, 23:55:40,  87.996991,   11.241299,  78.890195, 1405.9,  0.6,         nan,        nan, 1341.7,    7.3,  262.2, 257.0,  60.0,  86192.0,  21274,    1.0,   8.2,   279,     0, 1, 3
 146,    4000, 23:56:40,  87.997685,   11.220693,  78.889712, 1433.0,  0.6,         nan,        nan, 1371.7,    7.4,  263.1, 257.1,  60.8,  85876.7,  21071,    1.0,   8.2,   279,     0, 1, 3
 147,    4060, 23:57:40,  87.998380,   11.198868,  78.889119, 1475.3,  0.6,         nan,        nan, 1415.4,    7.9,  262.0, 257.1,  61.2,  85418.9,  21860,    0.0,   8.2,   279,    50, 1, 3
 148,    4120, 23:58:40,  87.999074,   11.177621,  78.888161, 1480.1,  0.6,         nan,        nan, 1420.9,    7.8,  256.8, 257.1,  61.6,  85361.3,  21807,    0.0,   8.2,   279,     0, 1, 3
 149,    4180, 23:59:40,  87.999769,   11.158459,  78.887317, 1460.2,  0.5,         nan,        nan, 1400.0,    7.0,  257.1, 257.3,  61.6,  85580.0,  21665,    0.0,   8.2,   279,     0, 1, 3
 150,    4240,  0:00:40,  88.000463,   11.141806,  78.886454, 1463.0,  0.5,         nan,        nan, 1405.5,    6.2,  255.0, 257.7,  61.2,  85522.3,  21825,    0.0,   8.2,   279,     0, 1, 3
 151,    4300,  0:01:40,  88.001157,   11.125582,  78.885396, 1485.7,  0.6,         nan,        nan, 1430.8,    6.1,  251.3, 257.6,  60.8,  85257.8,  22078,    0.0,   8.2,   279,     0, 1, 3
 152,    4360,  0:02:40,  88.001852,   11.112300,  78.884118, 1513.7,  0.6,         nan,        nan, 1458.3,    5.3,  243.5, 257.7,  60.0,  84971.3,  22315,    0.0,   8.2,   279,     0, 1, 3
 153,    4420,  0:03:40,  88.002546,   11.098999,  78.882724, 1515.2,  0.6,         nan,        nan, 1461.4,    5.4,  241.5, 257.4,  59.6,  84939.1,  22267,    0.0,   8.2,   279,     0, 1, 3
 154,    4480,  0:04:40,  88.003241,   11.086110,  78.881389, 1527.8,  0.6,         nan,        nan, 1474.4,    5.2,  241.8, 257.1,  59.2,  84803.5,  22296,    1.0,   8.2,   279,     0, 1, 3
 155,    4540,  0:05:40,  88.003935,   11.071506,  78.880268, 1505.1,  0.6,         nan,        nan, 1450.8,    5.6,  248.3, 257.8,  58.8,  85049.3,  22176,    0.0,   8.2,   279,     0, 1, 3
 156,    4600,  0:06:40,  88.004630,   11.056331,  78.879361, 1490.6,  0.6,         nan,        nan, 1436.3,    5.7,  252.8, 257.4,  58.8,  85200.2,  21964,    0.0,   8.2,   279,     0, 1, 3
 157,    4660,  0:07:40,  88.005324,   11.041921,  78.878598, 1507.3,  0.6,         nan,        nan, 1453.1,    5.3,  254.6, 257.3,  58.8,  85025.6,  22128,    0.0,   8.2,   279,     0, 1, 3
 158,    4720,  0:08:40,  88.006019,   11.028767,  78.877854, 1514.0,  0.6,         nan,        nan, 1459.9,    4.9,  253.7, 257.3,  58.8,  84954.3,  22100,    0.0,   8.2,   279,     0, 1, 3
 159,    4780,  0:09:40,  88.006713,   11.015272,  78.877029, 1520.5,  0.6,         nan,        nan, 1466.1,    5.1,  252.4, 257.5,  58.8,  84889.9,  22206,    0.0,   8.2,   279,     0, 1, 3
 160,    4840,  0:10:40,  88.007407,   11.002145,  78.875967, 1532.2,  0.6,         nan,        nan, 1480.3,    5.1,  247.2, 257.0,  58.8,  84742.4,  22231,    3.0,   8.2,   279,     0, 1, 3
 161,    4900,  0:11:40,  88.008102,   10.988461,  78.874988, 1528.6,  0.6,         nan,        nan, 1474.1,    5.2,  249.7, 256.9,  58.8,  84806.8,  22121,    0.0,   8.2,   278,     0, 1, 3
 162,    4960,  0:12:40,  88.008796,   10.974104,  78.874038, 1512.9,  0.6,         nan,        nan, 1458.6,    5.4,  251.1, 257.2,  59.2,  84967.9,  21922,    3.0,   8.2,   278,     0, 1, 3
 163,    5020,  0:13:40,  88.009491,   10.959211,  78.873014, 1501.1,  0.6,         nan,        nan, 1443.8,    5.7,  250.4, 256.6,  59.2,  85122.2,  21753,    0.0,   8.2,   278,     0, 1, 3
 164,    5080,  0:14:40,  88.010185,   10.943529,  78.871948, 1478.0,  0.6,         nan,        nan, 1420.7,    6.0,  250.6, 257.1,  59.6,  85363.0,  21485,    2.0,   8.2,   278,     0, 1, 3
 165,    5140,  0:15:40,  88.010880,   10.927432,  78.871131, 1456.9,  0.6,         nan,        nan, 1397.4,    6.0,  255.3, 257.0,  60.0,  85607.1,  21275,    0.0,   8.2,   278,     0, 1, 3
 166,    5200,  0:16:40,  88.011574,   10.911270,  78.870544, 1448.0,  0.6,         nan,        nan, 1388.0,    5.9,  259.3, 256.4,  60.4,  85705.4,  21192,    0.0,   8.2,   278,     0, 1, 3
 167,    5260,  0:17:40,  88.012269,   10.894600,  78.870110, 1463.1,  0.6,         nan,        nan, 1405.0,    6.0,  262.3, 256.5,  60.8,  85527.4,  21225,    2.0,   8.2,   278,     0, 1, 3
 168,    5320,  0:18:40,  88.012963,   10.877805,  78.869687, 1470.8,  0.6,         nan,        nan, 1413.6,    6.1,  262.6, 256.7,  61.6,  85437.6,  21204,    0.0,   8.2,   278,     0, 1, 3
 169,    5380,  0:19:40,  88.013657,   10.860445,  78.869306, 1472.4,  0.6,         nan,        nan, 1417.2,    6.3,  263.5, 256.9,  62.4,  85400.3,  21120,    0.0,   8.2,   278,     0, 1, 3
 170,    5440,  0:20:40,  88.014352,   10.842951,  78.868934, 1464.9,  0.6,         nan,        nan, 1409.4,    6.3,  263.7, 256.7,  62.4,  85481.6,  21038,    0.0,   8.2,   278,     0, 1, 3
 171,    5500,  0:21:40,  88.015046,   10.824321,  78.868700, 1470.8,  0.6,         nan,        nan, 1413.4,    6.7,  266.3, 256.9,  63.1,  85439.2,  21020,    3.0,   8.2,   278,     0, 1, 3
 172,    5560,  0:22:40,  88.015741,   10.805259,  78.868738, 1468.3,  0.6,         nan,        nan, 1412.5,    6.8,  270.6, 256.6,  63.5,  85449.4,  20861,    0.0,   8.2,   278,     0, 1, 3
 173,    5620,  0:23:40,  88.016435,   10.786512,  78.868877, 1456.9,  0.6,         nan,        nan, 1400.3,    6.7,  272.2, 256.8,  63.9,  85576.6,  20241,    0.0,   8.2,   278,     0, 1, 4
 174,    5680,  0:24:40,  88.017130,   10.767502,  78.869072, 1465.7,  0.6,         nan,        nan, 1410.0,    6.8,  273.0, 256.0,  64.3,  85474.9,  19241,    0.0,   8.2,   278,     0, 1, 4
 175,    5740,  0:25:40,  88.017824,   10.749383,  78.869204, 1488.4,  0.6,         nan,        nan, 1436.2,    6.5,  272.2, 256.6,  65.1,  85201.9,  18839,    2.0,   8.2,   278,     0, 1, 4
 176,    5800,  0:26:40,  88.018519,   10.732797,  78.868974, 1525.6,  0.6,         nan,        nan, 1474.2,    6.0,  265.9, 256.2,  65.9,  84805.1,  19273,    0.0,   8.2,   278,    16, 1, 4
 177,    5860,  0:27:40,  88.019213,   10.716899,  78.868405, 1519.8,  0.6,         nan,        nan, 1467.9,    5.8,  259.5, 255.6,  65.9,  84871.3,  18578,    0.0,   8.2,   278,     0, 1, 4
 178,    5920,  0:28:40,  88.019907,   10.701949,  78.867995, 1505.3,  0.6,         nan,        nan, 1454.9,    5.4,  261.9, 256.5,  66.3,  85006.9,  17611,    1.0,   8.2,   278,     0, 1, 4
 179,    5980,  0:29:40,  88.020602,   10.688601,  78.867691, 1514.9,  0.6,         nan,        nan, 1465.1,    4.8,  263.3, 256.9,  66.3,  84900.1,  17130,    0.0,   8.2,   278,     0, 1, 4
 180,    6040,  0:30:40,  88.021296,   10.678221,  78.867092, 1556.1,  0.6,         nan,        nan, 1509.8,    3.9,  253.4, 257.0,  66.3,  84435.5,  18651,    0.0,   8.1,   278,    33, 1, 4
 181,    6100,  0:31:40,  88.021991,   10.669733,  78.866074, 1597.3,  0.6,         nan,        nan, 1554.9,    3.6,  238.2, 256.7,  65.5,  83969.3,  19198,    0.0,   8.1,   278,    33, 1, 4
 182,    6160,  0:32:40,  88.022685,   10.662578,  78.864848, 1643.1,  0.6,         nan,        nan, 1603.2,    3.4,  228.4, 256.7,  64.7,  83472.5,  19488,    2.0,   8.2,   278,    66, 1, 4
 183,    6220,  0:33:40,  88.023380,   10.653700,  78.863286, 1663.2,  0.6,         nan,        nan, 1624.9,    4.3,  227.7, 256.5,  63.9,  83250.4,  18818,    0.0,   8.2,   278,     0, 1, 4
 184,    6280,  0:34:40,  88.024074,   10.644086,  78.861632, 1665.8,  0.6,         nan,        nan, 1629.2,    4.6,  228.3, 256.4,  63.5,  83206.3,  17866,    1.0,   8.2,   278,     0, 1, 4
 185,    6340,  0:35:40,  88.024769,   10.634003,  78.860023, 1677.4,  0.6,         nan,        nan, 1640.1,    4.7,  230.4, 256.2,  63.1,  83094.4,  17185,    1.0,   8.2,   278,     0, 1, 4
 186,    6400,  0:36:40,  88.025463,   10.622616,  78.858546, 1709.2,  0.6,         nan,        nan, 1672.2,    4.9,  236.1, 256.0,  63.1,  82767.2,  17417,    0.0,   8.2,   278,     0, 1, 4
 187,    6460,  0:37:40,  88.026157,   10.609203,  78.857174, 1764.4,  0.6,         nan,        nan, 1731.2,    5.4,  242.1, 255.9,  62.7,  82167.0,  19409,    0.0,   8.1,   278,   100, 1, 4
 188,    6520,  0:38:40,  88.026852,   10.594876,  78.855825, 1805.7,  0.6,         nan,        nan, 1775.5,    5.7,  244.0, 255.7,  62.7,  81719.4,  19067,    0.0,   8.2,   278,     0, 1, 4
 189,    6580,  0:39:40,  88.027546,   10.581309,  78.854207, 1846.6,  0.6,         nan,        nan, 1818.2,    5.7,  238.3, 255.4,  62.4,  81288.8,  19292,    0.0,   8.2,   278,     0, 1, 4
 190,    6640,  0:40:40,  88.028241,   10.569025,  78.852406, 1887.4,  0.6,         nan,        nan, 1862.0,    5.5,  232.8, 255.1,  62.4,  80849.7,  19601,    0.0,   8.2,   278,     0, 1, 4
 191,    6700,  0:41:40,  88.028935,   10.557465,  78.850210, 1929.4,  0.6,         nan,        nan, 1905.8,    5.8,  225.5, 254.7,  62.4,  80412.2,  19817,    2.0,   8.2,   278,     0, 1, 4
 192,    6760,  0:42:40,  88.029630,   10.545787,  78.847470, 1961.2,  0.6,         nan,        nan, 1939.4,    6.6,  219.5, 254.3,  62.4,  80078.2,  19926,    0.0,   8.2,   278,     0, 1, 4
 193,    6820,  0:43:40,  88.030324,   10.533701,  78.844514, 1973.7,  0.6,         nan,        nan, 1955.2,    7.0,  218.3, 253.8,  62.4,  79922.2,  19182,    3.0,   8.2,   278,     0, 1, 4
 194,    6880,  0:44:40,  88.031019,   10.521526,  78.841468, 1990.0,  0.6,         nan,        nan, 1974.7,    7.1,  217.7, 253.8,  62.4,  79729.0,  18597,    0.0,   8.2,   278,     0, 1, 4
 195,    6940,  0:45:40,  88.031713,   10.508385,  78.838196, 2023.0,  0.6,         nan,        nan, 2006.6,    7.7,  217.9, 254.1,  63.1,  79413.6,  18661,    0.0,   8.2,   278,     0, 1, 4
 196,    7000,  0:46:40,  88.032407,   10.493977,  78.834635, 2058.0,  0.6,         nan,        nan, 2046.4,    8.4,  218.1, 253.8,  63.1,  79022.0,  19094,    0.0,   8.1,   277,     0, 1, 4
 197,    7060,  0:47:40,  88.033102,   10.480160,  78.830755, 2093.5,  0.6,         nan,        nan, 2083.9,    8.7,  214.6, 253.9,  63.1,  78654.0,  19580,    0.0,   8.1,   277,    33, 1, 4
 198,    7120,  0:48:40,  88.033796,   10.465614,  78.826891, 2129.0,  0.6,         nan,        nan, 2119.7,    8.9,  216.1, 254.0,  62.7,  78304.8,  19808,    3.0,   8.1,   277,     0, 1, 4
 199,    7180,  0:49:40,  88.034491,   10.451078,  78.823218, 2173.7,  0.6,         nan,        nan, 2167.1,    8.6,  217.5, 253.5,  62.7,  77843.6,  20860,    0.0,   8.1,   277,    50, 1, 4
 200,    7240,  0:50:40,  88.035185,   10.436354,  78.819747, 2201.7,  0.6,         nan,        nan, 2195.5,    8.3,  219.4, 253.1,  62.4,  77569.0,  21264,    0.0,   8.1,   277,    50, 1, 4
 201,    7300,  0:51:40,  88.035880,   10.421078,  78.816264, 2194.0,  0.6,         nan,        nan, 2186.9,    8.5,  220.4, 253.4,  62.4,  77652.0,  21483,    2.0,   8.1,   277,    83, 1, 4
 202,    7360,  0:52:40,  88.036574,   10.405018,  78.812768, 2167.7,  0.6,         nan,        nan, 2159.4,    8.7,  221.7, 253.5,  62.4,  77918.2,  21236,    0.0,   8.1,   277,     0, 1, 4
 203,    7420,  0:53:40,  88.037269,   10.388640,  78.809299, 2135.3,  0.6,         nan,        nan, 2124.7,    8.7,  222.5, 253.5,  62.4,  78255.6,  20563,    0.0,   8.1,   277,     0, 1, 5
 204,    7480,  0:54:40,  88.037963,   10.372011,  78.805811, 2111.7,  0.5,         nan,        nan, 2101.5,    8.8,  222.8, 253.6,  62.4,  78482.8,  19420,    1.0,   8.1,   277,     0, 1, 5
 205,    7540,  0:55:40,  88.038657,   10.355150,  78.802450, 2115.9,  0.6,         nan,        nan, 2106.5,    8.7,  224.2, 253.4,  62.4,  78433.6,  18733,    0.0,   8.1,   277,     0, 1, 5
 206,    7600,  0:56:40,  88.039352,   10.338522,  78.799349, 2147.4,  0.6,         nan,        nan, 2141.3,    8.3,  226.2, 253.7,  62.4,  78094.5,  19121,    5.0,   8.1,   277,     0, 1, 5
 207,    7660,  0:57:40,  88.040046,   10.321473,  78.796497, 2191.9,  0.6,         nan,        nan, 2188.5,    8.1,  229.3, 253.7,  62.4,  77636.8,  19732,    0.0,   8.1,   277,    33, 1, 5
 208,    7720,  0:58:40,  88.040741,   10.304698,  78.793606, 2240.5,  0.6,         nan,        nan, 2236.9,    8.1,  228.4, 253.4,  62.0,  77168.8,  20627,    1.0,   8.1,   277,    83, 1, 5
 209,    7780,  0:59:40,  88.041435,   10.287420,  78.790544, 2277.5,  0.6,         nan,        nan, 2272.2,    8.4,  227.6, 253.3,  61.6,  76829.7,  20714,    0.0,   8.1,   277,     0, 1, 5
 210,    7840,  1:00:40,  88.042130,   10.269444,  78.787237, 2293.8,  0.6,         nan,        nan, 2293.0,    8.9,  226.6, 252.9,  61.6,  76629.7,  19919,    0.0,   8.1,   277,     0, 1, 5
 211,    7900,  1:01:40,  88.042824,   10.251372,  78.783852, 2314.0,  0.6,         nan,        nan, 2314.3,    9.1,  226.1, 252.7,  61.6,  76426.2,  19466,    0.0,   8.1,   277,     0, 1, 5
 212,    7960,  1:02:40,  88.043519,   10.232923,  78.780192, 2342.9,  0.6,         nan,        nan, 2347.0,    9.5,  224.4, 252.6,  61.6,  76114.3,  19721,    1.0,   8.1,   277,     0, 1, 5
 213,    8020,  1:03:40,  88.044213,   10.213872,  78.776615, 2382.7,  0.6,         nan,        nan, 2391.6,    9.6,  226.0, 252.5,  61.6,  75690.4,  20236,    0.0,   8.1,   277,    16, 1, 5
 214,    8080,  1:04:40,  88.044907,   10.193551,  78.773436, 2429.9,  0.6,         nan,        nan, 2439.8,    9.4,  231.2, 252.4,  61.6,  75234.3,  21429,    0.0,   8.1,   277,    66, 1, 5
 215,    8140,  1:05:40,  88.045602,   10.172625,  78.770571, 2459.3,  0.6,         nan,        nan, 2468.9,    9.2,  234.9, 252.1,  61.6,  74959.7,  20921,    2.0,   8.1,   277,     0, 1, 5
 216,    8200,  1:06:40,  88.046296,   10.151577,  78.767706, 2466.6,  0.6,         nan,        nan, 2477.0,    9.3,  235.1, 252.3,  61.6,  74883.4,  21074,    0.0,   8.1,   277,     0, 1, 5
 217,    8260,  1:07:40,  88.046991,   10.130486,  78.764791, 2474.6,  0.6,         nan,        nan, 2486.8,    9.3,  234.6, 251.9,  61.6,  74791.8,  21104,    0.0,   8.1,   277,     0, 1, 5
 218,    8320,  1:08:40,  88.047685,   10.109851,  78.761741, 2475.7,  0.6,         nan,        nan, 2488.8,    9.4,  232.8, 251.7,  61.6,  74773.2,  21043,    0.0,   8.1,   277,     0, 1, 5
 219,    8380,  1:09:40,  88.048380,   10.089180,  78.758605, 2464.5,  0.6,         nan,        nan, 2474.0,    9.5,  232.1, 251.4,  61.6,  74912.2,  20900,    2.0,   8.1,   277,     0, 1, 5
 220,    8440,  1:10:40,  88.049074,   10.068467,  78.755409, 2438.5,  0.6,         nan,        nan, 2447.0,    9.6,  231.6, 251.2,  62.0,  75166.5,  20722,    0.0,   8.1,   277,     0, 1, 5
 221,    8500,  1:11:40,  88.049769,   10.047838,  78.752154, 2429.8,  0.6,         nan,        nan, 2438.5,    9.6,  231.0, 251.4,  62.0,  75246.2,  20616,    2.0,   8.1,   277,     0, 1, 5
 222,    8560,  1:12:40,  88.050463,   10.027309,  78.748800, 2439.9,  0.6,         nan,        nan, 2448.2,    9.7,  230.1, 251.3,  62.4,  75154.6,  20711,    0.0,   8.1,   277,     0, 1, 5
 223,    8620,  1:13:40,  88.051157,   10.006822,  78.745334, 2469.0,  0.6,         nan,        nan, 2481.2,    9.8,  229.1, 251.0,  62.7,  74844.4,  20926,    0.0,   8.1,   277,     0, 1, 5
 224,    8680,  1:14:40,  88.051852,    9.986411,  78.741793, 2498.9,  0.6,         nan,        nan, 2512.1,    9.9,  228.4, 251.3,  62.7,  74554.4,  21082,    0.0,   8.1,   277,     0, 1, 5
 225,    8740,  1:15:40,  88.052546,    9.965988,  78.738305, 2504.5,  0.6,         nan,        nan, 2517.2,    9.8,  228.8, 251.0,  63.1,  74507.0,  21046,    1.0,   8.1,   277,     0, 1, 5
 226,    8800,  1:16:40,  88.053241,    9.946675,  78.734924, 2473.8,  0.6,         nan,        nan, 2483.7,    9.4,  228.1, 251.4,  63.5,  74820.6,  20778,    0.0,   8.1,   277,     0, 1, 5
 227,    8860,  1:17:40,  88.053935,    9.928258,  78.731661, 2440.8,  0.6,         nan,        nan, 2448.4,    9.0,  227.8, 251.2,  63.9,  75152.9,  20552,    0.0,   8.1,   277,     0, 1, 5
 228,    8920,  1:18:40,  88.054630,    9.909947,  78.728706, 2418.0,  0.6,         nan,        nan, 2424.2,    8.6,  230.5, 251.3,  64.3,  75381.8,  20365,    0.0,   8.1,   277,     0, 1, 5
 229,    8980,  1:19:40,  88.055324,    9.891357,  78.726031, 2405.1,  0.6,         nan,        nan, 2408.9,    8.4,  233.7, 251.2,  64.7,  75525.9,  20191,    0.0,   8.1,   277,     0, 1, 5
 230,    9040,  1:20:40,  88.056019,    9.872758,  78.723439, 2382.8,  0.6,         nan,        nan, 2385.2,    8.3,  234.5, 251.4,  64.7,  75751.4,  20133,    1.0,   8.1,   276,     0, 1, 5
 231,    9100,  1:21:40,  88.056713,    9.854018,  78.720777, 2372.7,  0.6,         nan,        nan, 2376.0,    8.4,  234.0, 252.0,  64.7,  75837.9,  19127,    1.0,   8.1,   276,     0, 1, 5
 232,    9160,  1:22:40,  88.057407,    9.835389,  78.718080, 2392.2,  0.6,         nan,        nan, 2398.0,    8.4,  233.5, 252.3,  64.7,  75629.4,  18951,    0.0,   8.1,   276,     0, 1, 5
 233,    9220,  1:23:40,  88.058102,    9.816373,  78.715497, 2434.8,  0.6,         nan,        nan, 2443.9,    8.4,  235.2, 252.7,  64.7,  75195.3,  20167,    2.0,   8.1,   276,    33, 1, 5
 234,    9280,  1:24:40,  88.058796,    9.795895,  78.713005, 2479.1,  0.6,         nan,        nan, 2492.9,    8.8,  238.1, 252.4,  64.3,  74734.2,  20986,    0.0,   8.1,   276,    83, 1, 5
 235,    9340,  1:25:40,  88.059491,    9.775482,  78.710258, 2511.6,  0.6,         nan,        nan, 2527.9,    9.0,  235.5, 252.0,  63.5,  74406.9,  20547,    2.0,   8.1,   276,     0, 1, 5
 236,    9400,  1:26:40,  88.060185,    9.754896,  78.707274, 2521.9,  0.6,         nan,        nan, 2536.2,    9.3,  233.5, 252.1,  63.1,  74329.0,  20667,    0.0,   8.1,   276,     0, 1, 5
 237,    9460,  1:27:40,  88.060880,    9.733682,  78.704096, 2522.5,  0.6,         nan,        nan, 2537.3,    9.7,  232.6, 251.8,  62.7,  74318.8,  20662,    0.0,   8.1,   276,     0, 1, 5
 238,    9520,  1:28:40,  88.061574,    9.712244,  78.700919, 2511.8,  0.6,         nan,        nan, 2522.6,    9.8,  232.9, 251.9,  62.7,  74456.1,  20521,    0.0,   8.1,   276,     0, 1, 5
 239,    9580,  1:29:40,  88.062269,    9.691233,  78.697764, 2484.4,  0.6,         nan,        nan, 2493.8,    9.6,  232.5, 251.7,  62.7,  74725.7,  20285,    0.0,   8.1,   276,     0, 1, 5
 240,    9640,  1:30:40,  88.062963,    9.670513,  78.694741, 2455.5,  0.6,         nan,        nan, 2459.9,    9.4,  233.3, 251.6,  62.7,  75044.4,  20009,    0.0,   8.1,   276,     0, 1, 5
 241,    9700,  1:31:40,  88.063657,    9.650053,  78.691906, 2430.4,  0.6,         nan,        nan, 2432.4,    9.1,  234.8, 251.6,  63.1,  75303.8,  19787,    0.0,   8.1,   276,     0, 1, 5
 242,    9760,  1:32:40,  88.064352,    9.629982,  78.689244, 2413.2,  0.6,         nan,        nan, 2418.8,    8.8,  235.9, 251.4,  63.1,  75432.7,  19697,    2.0,   8.1,   276,     0, 1, 5
 243,    9820,  1:33:40,  88.065046,    9.610218,  78.686692, 2422.7,  0.6,         nan,        nan, 2427.0,    8.6,  236.6, 251.6,  63.1,  75354.7,  19347,    1.0,   8.1,   276,     0, 2, 6
 244,    9880,  1:34:40,  88.065741,    9.590629,  78.684247, 2465.7,  0.6,         nan,        nan, 2475.2,    8.5,  237.5, 251.7,  63.1,  74900.3,  19550,    0.0,   8.1,   276,     0, 2, 6
 245,    9940,  1:35:40,  88.066435,    9.570428,  78.681764, 2520.7,  0.6,         nan,        nan, 2531.7,    8.7,  237.9, 251.6,  63.1,  74371.3,  20758,    1.0,   8.1,   276,    16, 2, 6
 246,   10000,  1:36:40,  88.067130,    9.549898,  78.679191, 2534.4,  0.6,         nan,        nan, 2548.4,    8.9,  237.4, 251.6,  63.1,  74215.4,  19964,    2.0,   8.1,   276,     0, 2, 6
 247,   10060,  1:37:40,  88.067824,    9.528967,  78.676627, 2533.2,  0.6,         nan,        nan, 2543.8,    9.0,  238.0, 251.5,  62.7,  74257.7,  19063,    0.0,   8.1,   276,     0, 2, 6
 248,   10120,  1:38:40,  88.068519,    9.508406,  78.673915, 2526.3,  0.6,         nan,        nan, 2537.5,    9.0,  236.1, 251.9,  63.1,  74317.1,  18409,    2.0,   8.1,   276,     0, 2, 6
 249,   10180,  1:39:40,  88.069213,    9.488291,  78.671046, 2527.1,  0.6,         nan,        nan, 2537.8,    9.1,  234.0, 252.1,  62.7,  74313.7,  17848,    0.0,   8.1,   276,     0, 2, 6
 250,   10240,  1:40:40,  88.069907,    9.466046,  78.668221, 2546.4,  0.6,         nan,        nan, 2559.8,    9.7,  237.1, 252.3,  62.7,  74108.5,  17527,    0.0,   8.1,   276,     0, 2, 6
 251,   10300,  1:41:40,  88.070602,    9.443733,  78.665338, 2598.9,  0.6,         nan,        nan, 2615.4,    9.7,  236.7, 252.3,  62.0,  73591.4,  18612,    0.0,   8.1,   276,    16, 2, 6
 252,   10360,  1:42:40,  88.071296,    9.421694,  78.662344, 2672.0,  0.6,         nan,        nan, 2692.7,    9.8,  235.4, 251.9,  61.2,  72877.6,  19826,    0.0,   8.0,   276,   100, 2, 6
 253,   10420,  1:43:40,  88.071991,    9.399211,  78.659367, 2750.7,  0.6,         nan,        nan, 2775.5,    9.9,  236.0, 251.5,  60.4,  72119.8,  20942,    1.0,   8.0,   276,   100, 2, 6
 254,   10480,  1:44:40,  88.072685,    9.376068,  78.656311, 2814.0,  0.5,         nan,        nan, 2841.9,   10.2,  236.1, 251.0,  59.6,  71516.2,  21820,    0.0,   8.0,   276,   100, 2, 6
 255,   10540,  1:45:40,  88.073380,    9.352576,  78.653275, 2839.8,  0.5,         nan,        nan, 2869.1,   10.3,  236.7, 251.0,  58.8,  71270.4,  22390,    0.0,   8.0,   276,   100, 2, 6
 256,   10600,  1:46:40,  88.074074,    9.329247,  78.650293, 2824.2,  0.6,         nan,        nan, 2853.3,   10.2,  237.0, 250.9,  58.8,  71412.8,  22992,    2.0,   8.0,   276,   100, 2, 6
 257,   10660,  1:47:40,  88.074769,    9.306543,  78.647383, 2805.4,  0.6,         nan,        nan, 2834.6,    9.9,  236.9, 251.0,  58.4,  71582.3,  23517,    0.0,   8.0,   276,   100, 2, 6
