  Msg, Time[s],  Time[UTC], Julian Day,    Lon[deg],   Lat[deg],  Zg[m],  Zp[m], Ws[m/s], Wd[deg],  T[K], RH[%],    P[Pa],  DP[Pa], Pv[mA], Vb[V], Tb[K], Pmp[%], Mod, Cmd
  147,    4650,   16:12:20,  76.675231,         nan,        nan,    nan, 1432.9,     nan,     nan, 250.8,  56.9,  85235.8, 20174.9,    6.0,   8.1,   279,      0,   1,   4
  148,    4710,   16:13:20,  76.675926,         nan,        nan,    nan, 1345.3,     nan,     nan, 251.6,  57.6,  86154.7, 18680.0,    3.0,   8.1,   279,      0,   1,   4
  149,    4770,   16:14:20,  76.676620,   11.508304,  78.585570, 1235.5, 1283.3,     9.8,   194.8, 252.1,  56.9,  86809.2, 17449.5,    4.0,   8.2,   279,      0,   1,   4
  150,    4830,   16:15:20,  76.677315,         nan,        nan,    nan, 1274.7,     nan,     nan, 252.6,  54.9,  86900.7, 16598.9,    3.0,   8.1,   279,      0,   1,   4
  151,    4890,   16:16:20,  76.678009,         nan,        nan,    nan, 1324.1,     nan,     nan, 252.7,  52.5,  86378.5, 17033.3,    8.0,   8.1,   279,      0,   1,   4
  152,    4950,   16:17:20,  76.678704,         nan,        nan,    nan, 1390.0,     nan,     nan, 252.0,  51.0,  85685.1, 17688.6,    8.0,   8.0,   279,     83,   1,   4
  153,    5010,   16:18:20,  76.679398,         nan,        nan,    nan, 1442.7,     nan,     nan, 251.5,  51.4,  85134.1, 18117.6,    3.0,   8.1,   280,     16,   1,   4
  154,    5070,   16:19:20,  76.680093,         nan,        nan,    nan, 1454.0,     nan,     nan, 251.2,  52.2,  85015.4, 18095.1,    3.0,   8.1,   280,      0,   1,   4
  155,    5130,   16:20:20,  76.680787,         nan,        nan,    nan, 1421.9,     nan,     nan, 251.3,  52.9,  85351.1, 17744.1,    4.0,   8.1,   280,      0,   1,   4
  156,    5190,   16:21:20,  76.681481,   11.465213,  78.547153, 1323.5, 1363.5,    10.4,   192.6, 251.8,  53.3,  85963.1, 16762.1,    3.0,   8.2,   280,      0,   1,   4
  157,    5250,   16:22:20,  76.682176,   11.459435,  78.541429, 1292.0, 1327.4,    10.8,   191.3, 251.7,  53.7,  86342.9, 16489.1,    3.0,   8.2,   280,      0,   1,   4
  158,    5310,   16:23:20,  76.682870,         nan,        nan,    nan, 1332.4,     nan,     nan, 251.9,  53.7,  86290.4, 16438.7,    3.0,   8.1,   280,      0,   1,   4
  159,    5370,   16:24:20,  76.683565,   11.447029,  78.530513, 1325.0, 1364.6,    10.4,   192.7, 251.9,  53.3,  85951.3, 16819.7,    3.0,   8.2,   279,      0,   1,   4
  160,    5430,   16:25:20,  76.684259,   11.440095,  78.525120, 1371.2, 1400.3,    10.3,   194.4, 251.6,  52.9,  85576.6, 17263.1,    2.0,   8.2,   279,      0,   1,   4
  161,    5490,   16:26:20,  76.684954,   11.433092,  78.519551, 1373.1, 1419.1,    10.7,   194.0, 251.5,  53.3,  85379.9, 17089.7,    7.0,   8.1,   279,      0,   1,   5
  162,    5550,   16:27:20,  76.685648,   11.426837,  78.513839, 1364.7, 1401.8,    10.8,   192.3, 251.4,  54.1,  85561.3, 16126.3,    4.0,   8.1,   279,      0,   1,   5
  163,    5610,   16:28:20,  76.686343,   11.420267,  78.508056, 1321.5, 1356.6,    11.0,   192.8, 251.4,  54.5,  86036.0, 14858.1,    6.0,   8.1,   279,      0,   1,   5
  164,    5670,   16:29:20,  76.687037,   11.412861,  78.502410, 1303.5, 1337.9,    10.8,   194.6, 251.5,  54.9,  86232.7, 14249.5,    3.0,   8.1,   279,      0,   1,   5
  165,    5730,   16:30:20,  76.687731,   11.403768,  78.497078, 1338.3, 1378.3,    10.4,   198.8, 251.5,  55.3,  85807.2, 14648.3,    2.0,   8.0,   279,     16,   1,   5
  166,    5790,   16:31:20,  76.688426,   11.391959,  78.492135, 1412.7, 1462.3,    10.2,   205.5, 251.0,  54.9,  84928.9, 15415.9,    3.0,   8.0,   279,    100,   1,   5
  167,    5850,   16:32:20,  76.689120,   11.378974,  78.487114, 1474.2, 1528.2,    10.5,   207.3, 250.6,  54.5,  84245.6, 15923.7,    3.0,   8.0,   279,     83,   1,   5
  168,    5910,   16:33:20,  76.689815,   11.365495,  78.481981, 1489.6, 1542.3,    10.8,   207.7, 250.5,  54.1,  84099.8, 15867.4,    2.0,   8.1,   279,      0,   1,   5
  169,    5970,   16:34:20,  76.690509,   11.352387,  78.477050, 1440.8, 1489.1,    10.4,   208.0, 251.0,  54.1,  84650.9, 14851.0,    3.0,   8.1,   280,      0,   1,   5
  170,    6030,   16:35:20,  76.691204,   11.338581,  78.472598, 1365.1, 1406.2,     9.7,   211.8, 251.7,  54.1,  85515.5, 13742.1,    2.0,   8.1,   280,      0,   1,   5
  171,    6090,   16:36:20,  76.691898,   11.329283,  78.468589, 1329.7, 1367.5,     8.2,   204.9, 252.3,  54.9,  85920.8, 13043.2,    1.0,   8.1,   280,      0,   1,   5
  172,    6150,   16:37:20,  76.692593,   11.325455,  78.465043, 1323.4, 1360.9,     6.7,   192.2, 252.8,  52.9,  85990.3, 12580.8,    0.0,   8.1,   280,      0,   1,   5
  173,    6210,   16:38:20,  76.693287,   11.325022,  78.462081, 1342.8, 1385.1,     5.5,   181.7, 253.0,  50.2,  85736.0, 12659.6,    4.0,   8.1,   280,      0,   1,   5
  174,    6270,   16:39:20,  76.693981,   11.328280,  78.459553, 1395.2, 1441.4,     4.8,   165.5, 252.6,  47.8,  85147.6, 13316.6,    4.0,   8.0,   280,     33,   1,   5
  175,    6330,   16:40:20,  76.694676,   11.332931,  78.457222, 1509.1, 1569.7,     4.7,   158.2, 251.7,  46.3,  83816.7, 14254.6,    1.0,   8.0,   280,    100,   1,   5
  176,    6390,   16:41:20,  76.695370,   11.337507,  78.454853, 1676.8, 1754.5,     4.7,   158.9, 250.5,  46.3,  81931.4, 15567.8,    1.0,   8.0,   281,    100,   1,   5
  177,    6450,   16:42:20,  76.696065,   11.343986,  78.452507, 1867.4, 1964.9,     5.0,   151.1, 248.9,  47.1,  79825.6, 17028.8,    2.0,   8.0,   281,    100,   1,   5
  178,    6510,   16:43:20,  76.696759,   11.351352,  78.449982, 2056.5, 2171.5,     5.4,   149.7, 247.3,  49.4,  77801.2, 18324.6,    1.0,   8.0,   281,    100,   1,   5
  179,    6570,   16:44:20,  76.697454,   11.359897,  78.447341, 2180.9, 2305.6,     5.8,   147.1, 246.8,  52.2,  76509.3, 19040.5,    0.0,   8.0,   282,    100,   1,   5
  180,    6630,   16:45:20,  76.698148,   11.368685,  78.444349, 2220.6, 2346.1,     6.4,   149.5, 246.6,  54.9,  76122.7, 19091.4,    0.0,   8.0,   283,    100,   1,   5
  181,    6690,   16:46:20,  76.698843,   11.376551,  78.441018, 2197.7, 2320.9,     6.8,   154.7, 247.0,  56.9,  76363.5, 18793.4,    1.0,   8.0,   283,     50,   1,   5
  182,    6750,   16:47:20,  76.699537,   11.384111,  78.437581, 2146.3, 2265.6,     7.0,   156.2, 247.1,  58.4,  76892.5, 18108.0,    2.0,   8.1,   284,      0,   1,   5
  183,    6810,   16:48:20,  76.700231,   11.390329,  78.433735, 2121.9, 2243.6,     7.5,   162.0, 246.8,  59.2,  77104.4, 17991.5,    2.0,   8.1,   284,      0,   1,   5
  184,    6870,   16:49:20,  76.700926,   11.394720,  78.429543, 2122.0, 2240.4,     7.9,   168.1, 246.5,  60.4,  77134.9, 18006.7,    3.0,   8.1,   284,      0,   1,   5
  185,    6930,   16:50:20,  76.701620,   11.398201,  78.425154, 2122.7, 2240.4,     8.2,   171.0, 246.4,  61.6,  77134.9, 17960.9,    0.0,   8.1,   285,      0,   1,   5
  186,    6990,   16:51:20,  76.702315,   11.402816,  78.420992, 2115.7, 2234.6,     7.9,   167.5, 246.5,  62.7,  77190.9, 17985.1,    2.0,   8.0,   285,      0,   1,   5
  187,    7050,   16:52:20,  76.703009,   11.407399,  78.417333, 2099.4, 2212.8,     7.0,   165.9, 246.6,  63.9,  77401.1, 17893.1,    0.0,   8.0,   285,      0,   1,   5
  188,    7110,   16:53:20,  76.703704,   11.411764,  78.414031, 2102.9, 2217.4,     6.3,   165.1, 246.6,  64.7,  77357.0, 18002.1,    0.0,   8.0,   285,      0,   1,   5
  189,    7170,   16:54:20,  76.704398,   11.415849,  78.411089, 2135.8, 2256.3,     5.7,   164.4, 246.4,  65.5,  76982.3, 18289.0,    0.0,   8.0,   285,      0,   1,   5
  190,    7230,   16:55:20,  76.705093,   11.419209,  78.407832, 2182.9, 2311.8,     6.2,   168.3, 246.0,  65.9,  76450.0, 19302.0,    3.0,   8.0,   285,     50,   1,   5
  191,    7290,   16:56:20,  76.705787,   11.421896,  78.404295, 2203.6, 2332.4,     6.6,   171.3, 246.1,  66.3,  76253.3, 19395.7,    0.0,   8.0,   285,    100,   1,   5
  192,    7350,   16:57:20,  76.706481,   11.424212,  78.400495, 2185.0, 2310.0,     7.1,   173.0, 246.1,  66.7,  76466.9, 19304.2,    0.0,   8.0,   285,     33,   1,   5
  193,    7410,   16:58:20,  76.707176,   11.426109,  78.396505, 2155.8, 2277.3,     7.4,   174.5, 246.6,  67.5,  76780.6, 19063.0,    0.0,   8.0,   285,      0,   1,   5
  194,    7470,   16:59:20,  76.707870,   11.427055,  78.392387, 2119.6, 2239.0,     7.6,   177.4, 246.9,  67.1,  77148.5, 18763.7,    1.0,   8.0,   285,      0,   1,   5
  195,    7530,   17:00:20,  76.708565,   11.427133,  78.388324, 2085.1, 2198.8,     7.5,   179.8, 247.5,  65.1,  77536.7, 18478.5,    0.0,   8.1,   285,      0,   1,   5
  196,    7590,   17:01:20,  76.709259,   11.426512,  78.384470, 2060.9, 2172.7,     7.2,   181.9, 247.9,  63.1,  77789.4, 18229.7,    0.0,   8.0,   286,      0,   1,   5
  197,    7650,   17:02:20,  76.709954,   11.425526,  78.380896, 2044.6, 2154.9,     6.6,   183.2, 248.0,  61.6,  77962.3, 18102.5,    0.0,   8.0,   286,      0,   1,   5
  198,    7710,   17:03:20,  76.710648,   11.424720,  78.377496, 2038.9, 2148.1,     6.3,   182.7, 248.1,  60.0,  78028.4, 18143.2,    0.0,   8.0,   286,      0,   1,   5
  199,    7770,   17:04:20,  76.711343,   11.424271,  78.374168, 2045.2, 2159.6,     6.2,   181.6, 248.2,  59.2,  77916.5, 18232.2,    0.0,   8.0,   286,      0,   1,   5
  200,    7830,   17:05:20,  76.712037,   11.424569,  78.370815, 2070.3, 2185.3,     6.2,   179.0, 248.2,  58.0,  77667.3, 18363.2,    0.0,   8.0,   287,      0,   1,   5
  201,    7890,   17:06:20,  76.712731,   11.425415,  78.367306, 2092.7, 2210.0,     6.5,   177.2, 247.4,  58.0,  77428.2, 18537.4,    0.0,   8.0,   287,      0,   1,   5
  202,    7950,   17:07:20,  76.713426,   11.426706,  78.363550, 2123.5, 2245.2,     7.0,   176.0, 247.1,  58.8,  77089.1, 18811.6,    0.0,   8.0,   287,      0,   1,   5
  203,    8010,   17:08:20,  76.714120,   11.427748,  78.359611, 2160.4, 2286.5,     7.3,   176.9, 246.7,  60.0,  76692.4, 19181.7,    0.0,   8.0,   287,      0,   1,   5
  204,    8070,   17:09:20,  76.714815,   11.428328,  78.355594, 2193.0, 2316.4,     7.5,   178.3, 246.1,  61.2,  76405.9, 19853.5,    0.0,   7.9,   287,     83,   1,   5
  205,    8130,   17:10:20,  76.715509,   11.428451,  78.351606, 2194.8, 2317.0,     7.4,   179.6, 246.0,  62.7,  76400.8, 19572.5,    0.0,   7.9,   287,    100,   1,   5
  206,    8190,   17:11:20,  76.716204,   11.428381,  78.347650, 2152.5, 2273.6,     7.3,   180.2, 246.2,  64.3,  76816.2, 19233.4,    0.0,   8.0,   288,      0,   1,   5
  207,    8250,   17:12:20,  76.716898,   11.428797,  78.343736, 2083.4, 2194.9,     7.3,   178.8, 246.7,  65.5,  77574.0, 17815.6,    0.0,   8.0,   288,      0,   1,   5
  208,    8310,   17:13:20,  76.717593,   11.429792,  78.339729, 2021.6, 2129.6,     7.4,   177.1, 247.0,  65.5,  78208.1, 16845.8,    0.0,   8.0,   288,      0,   1,   5
  209,    8370,   17:14:20,  76.718287,   11.431275,  78.335546, 1997.7, 2104.2,     7.8,   175.9, 247.3,  65.9,  78455.7, 16777.5,    0.0,   8.0,   288,      0,   1,   5
  210,    8430,   17:15:20,  76.718981,   11.432942,  78.331006, 2017.0, 2124.2,     8.4,   175.8, 247.3,  65.5,  78260.7, 17029.7,    0.0,   8.0,   289,      0,   1,   5
  211,    8490,   17:16:20,  76.719676,   11.435957,  78.326618, 2070.4, 2186.9,     8.2,   172.1, 247.3,  64.7,  77652.0, 17478.2,    0.0,   7.9,   289,     50,   1,   5
  212,    8550,   17:17:20,  76.720370,   11.438870,  78.322225, 2124.6, 2245.2,     8.2,   172.4, 247.7,  63.5,  77089.1, 17796.9,    0.0,   8.0,   289,     66,   1,   5
  213,    8610,   17:18:20,  76.721065,   11.440446,  78.318051, 2153.4, 2276.9,     7.8,   175.6, 246.8,  62.0,  76784.0, 18083.0,    0.0,   8.0,   289,      0,   1,   5
  214,    8670,   17:19:20,  76.721759,   11.442344,  78.314254, 2177.1, 2302.4,     7.1,   174.2, 246.7,  62.0,  76539.8, 18395.8,    0.0,   7.9,   289,     66,   1,   5
  215,    8730,   17:20:20,  76.722454,   11.444536,  78.310549, 2157.0, 2278.0,     6.9,   173.2, 246.7,  62.4,  76773.8, 18119.9,    0.0,   8.0,   290,     33,   1,   5
  216,    8790,   17:21:20,  76.723148,   11.446879,  78.306927, 2114.8, 2226.9,     6.8,   172.5, 247.1,  62.7,  77265.5, 17712.1,    0.0,   8.0,   290,      0,   1,   5
  217,    8850,   17:22:20,  76.723843,   11.449367,  78.303319, 2069.2, 2178.1,     6.8,   172.0, 247.4,  62.4,  77736.8, 17214.1,    0.0,   8.0,   290,      0,   1,   5
  218,    8910,   17:23:20,  76.724537,   11.451796,  78.299608, 2032.2, 2142.0,     6.9,   172.4, 248.0,  61.6,  78087.8, 16943.3,    0.0,   8.0,   290,      0,   1,   5
  219,    8970,   17:24:20,  76.725231,   11.453704,  78.295678, 2025.9, 2134.0,     7.3,   174.4, 248.2,  60.4,  78165.8, 16869.1,    0.0,   8.0,   290,      0,   1,   5
  220,    9030,   17:25:20,  76.725926,   11.454962,  78.291494, 2040.9, 2150.5,     7.8,   176.5, 248.2,  59.6,  78004.7, 16972.9,    0.0,   8.0,   291,      0,   1,   5
  221,    9090,   17:26:20,  76.726620,   11.455142,  78.287158, 2057.6, 2167.6,     8.0,   179.5, 247.6,  59.2,  77838.5, 17100.9,    0.0,   8.0,   291,      0,   2,   6
  222,    9150,   17:27:20,  76.727315,   11.454200,  78.282929, 2055.6, 2165.9,     7.9,   182.6, 247.5,  59.6,  77855.5, 16252.4,    0.0,   8.0,   291,      0,   2,   6
  223,    9210,   17:28:20,  76.728009,   11.452755,  78.278764, 2049.5, 2157.9,     7.7,   184.0, 247.1,  60.0,  77933.5, 15537.3,    0.0,   7.9,   291,      0,   2,   6
  224,    9270,   17:29:20,  76.728704,   11.452191,  78.274595, 2052.1, 2163.5,     7.7,   181.6, 247.1,  61.2,  77879.2, 15183.4,    0.0,   7.9,   291,      0,   2,   6
  225,    9330,   17:30:20,  76.729398,   11.453528,  78.270612, 2076.5, 2189.5,     7.4,   176.1, 247.2,  61.2,  77626.6, 15569.6,    0.0,   7.9,   291,      0,   2,   6
  226,    9390,   17:31:20,  76.730093,   11.456996,  78.266801, 2120.7, 2237.1,     7.2,   169.5, 247.0,  60.8,  77167.1, 15960.4,    0.0,   7.9,   291,      0,   2,   6
  227,    9450,   17:32:20,  76.730787,   11.461748,  78.262880, 2166.8, 2288.1,     7.5,   166.2, 246.6,  60.8,  76677.2, 16229.1,    0.0,   7.9,   291,      0,   2,   6
  228,    9510,   17:33:20,  76.731481,   11.467184,  78.258979, 2205.2, 2331.0,     7.5,   164.2, 246.3,  61.2,  76266.9, 16475.4,    0.0,   7.9,   291,      0,   2,   6
  229,    9570,   17:34:20,  76.732176,   11.472448,  78.255039, 2232.1, 2365.9,     7.6,   164.8, 246.5,  61.6,  75934.5, 16575.0,    0.0,   7.9,   291,      0,   2,   6
  230,    9630,   17:35:20,  76.732870,   11.477525,  78.251107, 2247.1, 2377.5,     7.5,   165.3, 246.2,  61.6,  75824.3, 16444.9,    0.0,   7.9,   291,      0,   2,   6
  231,    9690,   17:36:20,  76.733565,   11.482405,  78.247158, 2246.9, 2373.2,     7.6,   165.9, 246.6,  62.0,  75865.0, 15698.5,    0.0,   7.9,   291,      0,   2,   6
  232,    9750,   17:37:20,  76.734259,   11.487033,  78.243242, 2228.8, 2358.2,     7.5,   166.5, 246.1,  62.0,  76007.4, 14816.0,    0.0,   7.9,   291,      0,   2,   6
  233,    9810,   17:38:20,  76.734954,   11.490925,  78.239476, 2229.1, 2358.4,     7.1,   168.1, 245.9,  62.7,  76005.8, 14295.1,    0.0,   7.9,   291,      0,   2,   6
  234,    9870,   17:39:20,  76.735648,   11.494625,  78.235729, 2259.5, 2390.7,     7.1,   168.6, 245.7,  63.5,  75698.9, 14739.3,    0.0,   7.9,   291,      0,   2,   6
  235,    9930,   17:40:20,  76.736343,   11.498208,  78.231948, 2305.5, 2441.0,     7.1,   169.1, 245.5,  64.3,  75222.5, 15471.3,    0.0,   7.9,   291,     50,   2,   6
  236,    9990,   17:41:20,  76.737037,   11.501506,  78.228061, 2363.7, 2504.3,     7.3,   170.2, 245.2,  64.7,  74627.3, 15845.1,    0.0,   7.8,   291,     83,   2,   6
  237,   10050,   17:42:20,  76.737731,   11.503513,  78.224175, 2409.7, 2557.3,     7.3,   174.0, 245.0,  65.5,  74132.3, 16031.2,    0.0,   7.8,   291,    100,   2,   6
  238,   10110,   17:43:20,  76.738426,   11.504627,  78.220254, 2423.7, 2568.9,     7.3,   176.7, 244.9,  65.9,  74023.8, 15971.9,    0.0,   7.8,   291,    100,   2,   6
  239,   10170,   17:44:20,  76.739120,   11.506191,  78.216308, 2412.9, 2557.6,     7.3,   175.4, 244.9,  66.7,  74128.9, 16206.3,    0.0,   7.9,   292,     50,   2,   6
  240,   10230,   17:45:20,  76.739815,   11.507990,  78.212346, 2389.5, 2531.8,     7.4,   174.7, 244.9,  67.1,  74369.6, 15851.1,    0.0,   7.9,   292,      0,   2,   6
  241,   10290,   17:46:20,  76.740509,   11.510441,  78.208437, 2365.0, 2506.3,     7.3,   172.7, 245.1,  67.8,  74608.7, 15642.5,    0.0,   7.9,   292,      0,   2,   6
  242,   10350,   17:47:20,  76.741204,   11.513198,  78.204591, 2349.0, 2489.5,     7.2,   171.7, 245.3,  68.2,  74766.4, 15500.1,    0.0,   7.9,   293,      0,   2,   6
  243,   10410,   17:48:20,  76.741898,   11.515478,  78.200879, 2340.0, 2475.6,     6.9,   172.8, 245.3,  68.6,  74896.9, 15945.6,    0.0,   7.9,   293,     16,   2,   6
  244,   10470,   17:49:20,  76.742593,   11.517633,  78.197246, 2326.4, 2461.2,     6.8,   173.1, 245.5,  68.6,  75032.6, 15363.6,    0.0,   7.9,   293,      0,   2,   6
  245,   10530,   17:50:20,  76.743287,   11.519547,  78.193694, 2308.0, 2440.9,     6.6,   173.7, 245.3,  68.2,  75224.1, 15175.9,    0.0,   7.9,   294,      0,   2,   6
  246,   10590,   17:51:20,  76.743981,   11.521463,  78.190098, 2273.2, 2404.5,     6.7,   173.8, 245.4,  67.8,  75568.3, 14892.7,    0.0,   7.9,   294,      0,   2,   6
  247,   10650,   17:52:20,  76.744676,   11.523571,  78.186407, 2235.0, 2360.9,     6.9,   173.3, 245.5,  67.5,  75982.0, 14536.3,    0.0,   7.9,   294,      0,   2,   6
  248,   10710,   17:53:20,  76.745370,   11.526200,  78.182616, 2195.3, 2315.7,     7.1,   171.9, 245.7,  67.5,  76412.7, 14216.2,    0.0,   7.9,   294,      0,   2,   6
  249,   10770,   17:54:20,  76.746065,   11.529097,  78.178767, 2170.5, 2289.1,     7.2,   171.2, 245.7,  67.8,  76667.0, 14026.8,    0.0,   7.9,   294,      0,   2,   6
  250,   10830,   17:55:20,  76.746759,   11.531943,  78.174974, 2161.8, 2281.4,     7.1,   171.3, 246.0,  67.5,  76741.6, 13593.6,    0.0,   7.9,   294,     16,   2,   6
  251,   10890,   17:56:20,  76.747454,   11.534712,  78.171235, 2178.7, 2299.9,     7.0,   171.4, 246.2,  67.1,  76563.6, 13409.2,    0.0,   7.9,   294,      0,   2,   6
  252,   10950,   17:57:20,  76.748148,   11.536807,  78.167657, 2212.9, 2338.5,     6.7,   173.2, 246.1,  67.1,  76195.6, 13655.1,    0.0,   7.9,   294,      0,   2,   6
  253,   11010,   17:58:20,  76.748843,   11.539031,  78.164165, 2244.6, 2371.8,     6.5,   172.6, 245.8,  66.7,  75878.6, 13888.2,    0.0,   7.9,   294,      0,   2,   6
  254,   11070,   17:59:20,  76.749537,   11.541522,  78.160671, 2258.0, 2387.3,     6.6,   171.7, 245.8,  66.3,  75731.1, 14096.7,    0.0,   7.9,   294,      0,   2,   6
  255,   11130,   18:00:20,  76.750231,   11.544440,  78.157116, 2262.6, 2386.9,     6.7,   170.4, 245.8,  66.3,  75734.5, 14516.8,    0.0,   7.8,   294,    100,   2,   6
  256,   11190,   18:01:20,  76.750926,   11.547782,  78.153486, 2256.9, 2380.5,     6.9,   169.3, 245.6,  66.3,  75795.5, 13738.6,    0.0,   7.9,   294,      0,   2,   6
  257,   11250,   18:02:20,  76.751620,   11.551484,  78.149783, 2260.6, 2386.2,     7.0,   168.4, 245.7,  66.3,  75741.3, 13052.8,    0.0,   7.9,   294,      0,   2,   6
  258,   11310,   18:03:20,  76.752315,   11.555273,  78.146055, 2281.4, 2410.0,     7.1,   168.2, 245.5,  67.1,  75515.8, 13217.2,    0.0,   7.8,   295,     50,   2,   6
  259,   11370,   18:04:20,  76.753009,   11.558480,  78.142289, 2311.8, 2443.9,     7.1,   170.1, 245.3,  67.8,  75195.3, 13434.7,    0.0,   7.8,   295,     66,   2,   6
  260,   11430,   18:05:20,  76.753704,   11.560871,  78.138476, 2332.6, 2465.7,     7.1,   172.7, 245.1,  68.2,  74990.2, 13605.5,    0.0,   7.8,   295,     83,   2,   6
  261,   11490,   18:06:20,  76.754398,   11.562067,  78.134769, 2327.6, 2459.2,     6.9,   176.2, 244.9,  68.2,  75051.2, 13605.5,    0.0,   7.8,   295,    100,   2,   6
  262,   11550,   18:07:20,  76.755093,   11.562056,  78.131152, 2309.6, 2440.5,     6.7,   180.0, 244.8,  68.6,  75227.5, 13425.4,    0.0,   7.8,   295,     16,   2,   6
  263,   11610,   18:08:20,  76.755787,   11.561349,  78.127538, 2283.7, 2411.6,     6.7,   182.3, 244.6,  68.6,  75500.5, 13099.0,    0.0,   7.8,   296,      0,   2,   6
  264,   11670,   18:09:20,  76.756481,   11.560331,  78.123907, 2261.4, 2388.0,     6.7,   183.3, 244.8,  69.0,  75724.3, 12882.8,    0.0,   7.8,   296,      0,   2,   6
  265,   11730,   18:10:20,  76.757176,   11.559400,  78.120253, 2250.3, 2375.0,     6.8,   183.0, 244.8,  69.8,  75848.1, 12812.5,    0.0,   7.8,   297,     16,   2,   6
  266,   11790,   18:11:20,  76.757870,   11.558928,  78.116542, 2249.0, 2372.1,     6.9,   181.5, 244.7,  70.2,  75875.2, 12205.5,    0.0,   7.8,   297,     16,   2,   6
  267,   11850,   18:12:20,  76.758565,   11.558824,  78.112765, 2252.7, 2377.3,     7.0,   180.3, 245.0,  70.2,  75826.0, 11602.4,    0.0,   7.8,   297,      0,   2,   6
  268,   11910,   18:13:20,  76.759259,   11.559225,  78.108858, 2260.5, 2389.3,     7.2,   178.8, 245.2,  71.4,  75712.4, 11345.9,    0.0,   7.8,   298,     16,   2,   6
  269,   11970,   18:14:20,  76.759954,   11.559728,  78.104880, 2273.5, 2405.5,     7.4,   178.5, 245.2,  72.2,  75558.2, 11637.5,    0.0,   7.8,   298,     50,   2,   6
  270,   12030,   18:15:20,  76.760648,   11.559970,  78.100835, 2289.8, 2423.3,     7.5,   179.3, 245.1,  72.5,  75390.3, 11664.2,    0.0,   7.7,   298,     66,   2,   6
  271,   12090,   18:16:20,  76.761343,   11.559650,  78.096738, 2301.2, 2436.6,     7.6,   180.9, 244.6,  72.5,  75264.8, 11782.1,    0.0,   7.7,   298,     83,   2,   6
  272,   12150,   18:17:20,  76.762037,   11.558845,  78.092616, 2317.3, 2452.2,     7.7,   182.3, 244.5,  72.2,  75117.3, 11899.1,    0.0,   7.7,   298,     66,   2,   6
  273,   12210,   18:18:20,  76.762731,   11.557753,  78.088550, 2343.3, 2479.8,     7.6,   183.2, 244.3,  72.2,  74857.9, 12059.3,    0.0,   7.7,   299,     50,   2,   6
  274,   12270,   18:19:20,  76.763426,   11.556482,  78.084571, 2353.3, 2490.9,     7.4,   183.8, 244.3,  72.5,  74752.8, 12088.1,    0.0,   7.7,   299,    100,   2,   6
  275,   12330,   18:20:20,  76.764120,   11.555198,  78.080641, 2337.3, 2472.5,     7.3,   183.9, 244.4,  73.7,  74925.7, 11877.0,    0.0,   7.7,   300,     50,   2,   6
  276,   12390,   18:21:20,  76.764815,   11.554070,  78.076713, 2300.7, 2433.0,     7.3,   183.4, 244.4,  74.9,  75298.7, 11446.8,    0.0,   7.8,   300,      0,   2,   6
  277,   12450,   18:22:20,  76.765509,   11.553066,  78.072810, 2257.1, 2383.2,     7.3,   183.0, 244.3,  75.3,  75770.1, 11059.4,    0.0,   7.8,   301,      0,   2,   6
  278,   12510,   18:23:20,  76.766204,   11.552654,  78.068875, 2205.3, 2328.1,     7.3,   181.2, 244.8,  75.7,  76294.0, 10676.7,    0.0,   7.8,   301,      0,   2,   6
  279,   12570,   18:24:20,  76.766898,   11.552671,  78.064888, 2170.2, 2290.4,     7.4,   179.9, 245.0,  76.5,  76655.1, 10414.7,    0.0,   7.8,   302,      0,   2,   6
  280,   12630,   18:25:20,  76.767593,   11.553093,  78.060829, 2157.6, 2276.9,     7.5,   178.8, 245.0,  76.5,  76784.0, 10354.5,    0.0,   7.7,   302,     16,   2,   6
  281,   12690,   18:26:20,  76.768287,   11.553588,  78.056757, 2176.3, 2298.0,     7.6,   178.6, 245.1,  76.5,  76582.2, 10296.9,    0.0,   7.8,   302,      0,   2,   6
  282,   12750,   18:27:20,  76.768981,   11.553765,  78.052679, 2202.1, 2323.0,     7.6,   179.5, 244.8,  75.7,  76343.1, 10482.5,    0.0,   7.8,   302,      0,   2,   6
  283,   12810,   18:28:20,  76.769676,   11.553542,  78.048626, 2223.6, 2347.7,     7.5,   180.7, 244.9,  75.7,  76107.5, 10718.2,    0.0,   7.8,   302,      0,   2,   6
  284,   12870,   18:29:20,  76.770370,   11.553110,  78.044668, 2246.1, 2369.4,     7.3,   181.3, 244.8,  74.9,  75900.6, 10829.7,    0.0,   7.8,   302,      0,   2,   6
  285,   12930,   18:30:20,  76.771065,   11.552755,  78.040714, 2245.5, 2368.6,     7.3,   181.1, 244.7,  74.5,  75909.1, 10329.1,    0.0,   7.8,   302,      0,   2,   6
  286,   12990,   18:31:20,  76.771759,   11.552819,  78.036755, 2230.4, 2353.6,     7.3,   179.8, 245.0,  74.9,  76051.5,  9679.3,    0.0,   7.8,   302,      0,   2,   6
  287,   13050,   18:32:20,  76.772454,   11.553300,  78.032753, 2212.0, 2334.4,     7.4,   178.6, 245.3,  75.7,  76234.6,  8958.4,    0.0,   7.8,   302,      0,   2,   6
  288,   13110,   18:33:20,  76.773148,   11.554082,  78.028677, 2213.8, 2330.5,     7.6,   177.7, 245.7,  76.1,  76271.9,  8707.4,    0.0,   7.8,   302,      0,   2,   6
