 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 140,   20950,  8:03:30,  76.335764,         nan,        nan,    nan, 23.2,    9.631170,  77.916170, 2269.7,    nan,    nan, 259.9,  46.3,  76853.5,  31228,   22.0,   7.8,   282,     0, 1, 4
 141,   21250,  8:08:30,  76.339236,         nan,        nan,    nan, 23.2,         nan,        nan, 2240.8,    nan,    nan, 260.5,  44.7,  77131.5,  30953,   25.0,   7.8,   283,     0, 1, 4
 142,   21550,  8:13:30,  76.342708,         nan,        nan,    nan, 23.2,    9.462320,  77.921980, 2332.6,    nan,    nan, 258.5,  46.7,  76251.6,  31711,   18.0,   7.8,   283,     0, 1, 4
 143,   21570,  8:13:50,  76.342940,         nan,        nan,    nan, 23.2,         nan,        nan, 2326.0,    nan,    nan, 260.4,  46.3,  76314.3,  32003,   23.0,   7.8,   284,    50, 1, 5
 144,   21870,  8:13:50,  76.346412,         nan,        nan,    nan,  nan,         nan,        nan, 2301.7,    nan,    nan, 259.5,  43.9,  76546.6,  31599,   27.0,   7.8,   284,    33, 1, 5
 145,   22170,  8:13:50,  76.349884,         nan,        nan,    nan,  nan,         nan,        nan, 2266.7,    nan,    nan, 260.7,  42.4,  76882.3,  31420,   26.0,   7.8,   284,     0, 1, 5
 146,   22470,  8:13:50,  76.353356,         nan,        nan,    nan,  nan,         nan,        nan, 2253.7,    nan,    nan, 260.9,  40.4,  77007.8,  31634,   25.0,   7.8,   284,    66, 1, 5
 147,   22770,  8:13:50,  76.356829,         nan,        nan,    nan,  nan,         nan,        nan, 2252.2,    nan,    nan, 259.2,  40.8,  77021.3,  32174,   17.0,   7.8,   284,   100, 1, 5
 148,   23070,  8:13:50,  76.360301,         nan,        nan,    nan,  nan,         nan,        nan, 2262.6,    nan,    nan, 258.6,  43.1,  76921.3,  32567,   23.0,   7.8,   284,   100, 1, 5
 149,   23370,  8:13:50,  76.363773,         nan,        nan,    nan,  nan,         nan,        nan, 2268.3,    nan,    nan, 257.9,  45.5,  76867.0,  32980,   22.0,   7.8,   284,   100, 1, 5
 150,   23670,  8:13:50,  76.367245,         nan,        nan,    nan,  nan,         nan,        nan, 2248.7,    nan,    nan, 257.6,  47.8,  77055.2,  32704,   26.0,   7.8,   284,    50, 1, 5
 151,   23970,  8:13:50,  76.370718,         nan,        nan,    nan,  nan,         nan,        nan, 2193.5,    nan,    nan, 258.5,  49.8,  77587.6,  31977,   17.0,   7.8,   284,     0, 1, 5
 152,   24270,  8:13:50,  76.374190,         nan,        nan,    nan,  nan,    9.238290,  77.858520, 2131.7,    nan,    nan, 259.7,  48.2,  78187.8,  31122,   21.0,   7.8,   285,     0, 1, 5
 153,   24570,  8:13:50,  76.377662,         nan,        nan,    nan,  nan,         nan,        nan, 2094.7,    nan,    nan, 259.6,  45.5,  78548.9,  30665,   16.0,   7.8,   285,     0, 1, 5
 154,   24870,  8:13:50,  76.381134,         nan,        nan,    nan,  nan,         nan,        nan, 2091.0,    nan,    nan, 260.0,  43.5,  78584.5,  31202,   23.0,   7.8,   285,    66, 1, 5
 155,   25170,  8:13:50,  76.384606,         nan,        nan,    nan,  nan,         nan,        nan, 2099.0,    nan,    nan, 259.4,  42.7,  78506.5,  31791,   24.0,   7.8,   285,   100, 1, 5
 156,   25470,  8:13:50,  76.388079,         nan,        nan,    nan,  nan,         nan,        nan, 2109.4,    nan,    nan, 258.9,  44.7,  78404.8,  32396,   25.0,   7.8,   286,   100, 1, 5
 157,   25770,  8:13:50,  76.391551,         nan,        nan,    nan,  nan,         nan,        nan, 2120.9,    nan,    nan, 258.5,  47.1,  78292.9,  32878,   22.0,   7.8,   286,   100, 1, 5
 158,   26070,  8:13:50,  76.395023,         nan,        nan,    nan,  nan,         nan,        nan, 2113.1,    nan,    nan, 258.4,  48.6,  78369.2,  32985,   25.0,   7.8,   286,    83, 1, 5
 159,   26370,  8:13:50,  76.398495,         nan,        nan,    nan,  nan,         nan,        nan, 2082.0,    nan,    nan, 258.4,  50.2,  78672.7,  32311,   25.0,   7.8,   286,     0, 1, 5
 160,   26670,  8:13:50,  76.401968,         nan,        nan,    nan,  nan,         nan,        nan, 2045.2,    nan,    nan, 258.9,  51.0,  79033.8,  32175,   25.0,   7.8,   286,     0, 1, 5
 161,   26970,  8:13:50,  76.405440,         nan,        nan,    nan,  nan,         nan,        nan, 2019.2,    nan,    nan, 259.7,  50.6,  79289.8,  31950,   28.0,   7.8,   286,    16, 1, 5
 162,   27270,  8:13:50,  76.408912,         nan,        nan,    nan,  nan,    9.378600,  77.818280, 2013.3,    nan,    nan, 259.5,  48.6,  79347.5,  32697,   19.0,   7.8,   287,   100, 1, 5
 163,   27570,  8:13:50,  76.412384,         nan,        nan,    nan,  nan,         nan,        nan, 2023.1,    nan,    nan, 258.8,  47.8,  79250.8,  33042,   15.0,   7.8,   287,   100, 1, 5
 164,   27870,  8:13:50,  76.415856,         nan,        nan,    nan,  nan,         nan,        nan, 2040.2,    nan,    nan, 258.3,  49.4,  79083.0,  33534,   22.0,   7.8,   287,   100, 1, 5
 165,   28170,  8:13:50,  76.419329,         nan,        nan,    nan,  nan,         nan,        nan, 2052.3,    nan,    nan, 257.8,  51.0,  78964.3,  33862,   24.0,   7.8,   287,   100, 1, 5
 166,   28470,  8:13:50,  76.422801,         nan,        nan,    nan,  nan,         nan,        nan, 2050.4,    nan,    nan, 257.4,  52.9,  78983.0,  34099,   18.0,   7.8,   288,   100, 1, 5
 167,   28770,  8:13:50,  76.426273,         nan,        nan,    nan,  nan,         nan,        nan, 2038.5,    nan,    nan, 257.3,  55.7,  79100.0,  34211,   22.0,   7.8,   288,    83, 1, 5
 168,   29070,  8:13:50,  76.429745,         nan,        nan,    nan,  nan,         nan,        nan, 2013.3,    nan,    nan, 257.3,  57.3,  79347.5,  33841,   27.0,   7.8,   288,    33, 1, 5
 169,   29370,  8:13:50,  76.433218,         nan,        nan,    nan,  nan,         nan,        nan, 1989.3,    nan,    nan, 257.5,  58.0,  79584.9,  33711,   22.0,   7.8,   288,     0, 1, 5
 170,   29670,  8:13:50,  76.436690,         nan,        nan,    nan,  nan,         nan,        nan, 1970.7,    nan,    nan, 257.7,  58.4,  79768.0,  33928,   25.0,   7.7,   288,    33, 1, 5
 171,   29970,  8:13:50,  76.440162,         nan,        nan,    nan,  nan,         nan,        nan, 1958.2,    nan,    nan, 257.7,  58.0,  79891.7,  33850,   18.0,   7.8,   288,    66, 1, 5
 172,   30270,  8:13:50,  76.443634,         nan,        nan,    nan,  nan,    9.351010,  77.776140, 1948.5,    nan,    nan, 257.6,  57.6,  79988.4,  34257,   22.0,   7.7,   289,   100, 1, 5
 173,   30570,  8:13:50,  76.447106,         nan,        nan,    nan,  nan,         nan,        nan, 1934.0,    nan,    nan, 257.6,  56.5,  80132.5,  34132,   24.0,   7.8,   289,    66, 1, 5
 174,   30870,  8:13:50,  76.450579,         nan,        nan,    nan,  nan,         nan,        nan, 1906.3,    nan,    nan, 257.8,  54.1,  80407.1,  33846,   19.0,   7.8,   289,    16, 1, 5
 175,   31170,  8:13:50,  76.454051,         nan,        nan,    nan,  nan,         nan,        nan, 1868.3,    nan,    nan, 258.1,  50.2,  80786.9,  33623,   13.0,   7.8,   289,     0, 1, 5
 176,   31470,  8:13:50,  76.457523,         nan,        nan,    nan,  nan,         nan,        nan, 1823.3,    nan,    nan, 258.5,  47.1,  81237.9,  33309,   19.0,   7.8,   289,     0, 1, 5
 177,   31770,  8:13:50,  76.460995,         nan,        nan,    nan,  nan,         nan,        nan, 1782.7,    nan,    nan, 258.9,  45.1,  81646.5,  33038,   27.0,   7.8,   289,     0, 1, 5
 178,   32070,  8:13:50,  76.464468,         nan,        nan,    nan,  nan,         nan,        nan, 1755.3,    nan,    nan, 259.3,  43.1,  81922.9,  32800,   24.0,   7.8,   289,     0, 1, 5
 179,   32370,  8:13:50,  76.467940,         nan,        nan,    nan,  nan,         nan,        nan, 1742.2,    nan,    nan, 259.2,  42.4,  82055.1,  33140,   20.0,   7.7,   289,    66, 1, 5
 180,   32670,  8:13:50,  76.471412,         nan,        nan,    nan,  nan,         nan,        nan, 1736.2,    nan,    nan, 259.2,  42.0,  82116.2,  33461,   22.0,   7.7,   289,    83, 1, 5
 181,   32970,  8:13:50,  76.474884,         nan,        nan,    nan,  nan,         nan,        nan, 1735.9,    nan,    nan, 259.1,  42.4,  82119.6,  33816,   25.0,   7.7,   289,   100, 1, 5
 182,   33270,  8:13:50,  76.478356,         nan,        nan,    nan,  nan,    9.323590,  77.741570, 1727.0,    nan,    nan, 259.1,  43.1,  82209.4,  34111,   27.0,   7.7,   290,   100, 1, 5
 183,   33570,  8:13:50,  76.481829,         nan,        nan,    nan,  nan,         nan,        nan, 1707.0,    nan,    nan, 259.2,  45.1,  82412.9,  33721,   24.0,   7.8,   290,    33, 1, 5
 184,   33870,  8:13:50,  76.485301,         nan,        nan,    nan,  nan,         nan,        nan, 1672.8,    nan,    nan, 259.5,  48.2,  82760.4,  33431,   26.0,   7.8,   290,     0, 1, 5
 185,   34170,  8:13:50,  76.488773,         nan,        nan,    nan,  nan,         nan,        nan, 1630.8,    nan,    nan, 259.8,  50.2,  83189.4,  33166,   25.0,   7.8,   290,     0, 1, 5
 186,   34470,  8:13:50,  76.492245,         nan,        nan,    nan,  nan,         nan,        nan, 1593.6,    nan,    nan, 260.2,  50.6,  83570.9,  32929,   19.0,   7.7,   290,     0, 1, 5
 187,   34770,  8:13:50,  76.495718,         nan,        nan,    nan,  nan,         nan,        nan, 1570.7,    nan,    nan, 260.4,  50.2,  83806.5,  32789,   23.0,   7.8,   290,     0, 1, 5
 188,   35070,  8:13:50,  76.499190,         nan,        nan,    nan,  nan,         nan,        nan, 1558.6,    nan,    nan, 260.6,  49.4,  83932.0,  33354,   25.0,   7.7,   290,    83, 1, 5
 189,   35370,  8:13:50,  76.502662,         nan,        nan,    nan,  nan,         nan,        nan, 1551.2,    nan,    nan, 260.6,  48.6,  84008.3,  33716,   22.0,   7.7,   290,   100, 1, 5
 190,   35670,  8:13:50,  76.506134,         nan,        nan,    nan,  nan,         nan,        nan, 1541.1,    nan,    nan, 260.6,  48.6,  84111.7,  33929,   22.0,   7.7,   290,   100, 1, 5
 191,   35970,  8:13:50,  76.509606,         nan,        nan,    nan,  nan,         nan,        nan, 1518.0,    nan,    nan, 260.8,  49.0,  84350.8,  33839,   22.0,   7.7,   290,    33, 1, 5
 192,   36270,  8:13:50,  76.513079,         nan,        nan,    nan,  nan,    9.296330,  77.707010, 1483.1,    nan,    nan, 261.0,  49.0,  84713.6,  33301,   22.0,   7.7,   290,     0, 1, 5
 193,   36570,  8:13:50,  76.516551,         nan,        nan,    nan,  nan,         nan,        nan, 1440.5,    nan,    nan, 261.3,  48.6,  85156.1,  33007,   26.0,   7.7,   290,     0, 1, 5
 194,   36870,  8:13:50,  76.520023,         nan,        nan,    nan,  nan,         nan,        nan, 1390.0,    nan,    nan, 261.7,  47.8,  85685.1,  32593,   22.0,   7.7,   291,     0, 1, 5
 195,   37170,  8:13:50,  76.523495,         nan,        nan,    nan,  nan,         nan,        nan, 1348.3,    nan,    nan, 262.2,  46.3,  86122.5,  32315,   22.0,   7.7,   291,     0, 1, 5
 196,   37470,  8:13:50,  76.526968,         nan,        nan,    nan,  nan,         nan,        nan, 1312.3,    nan,    nan, 262.5,  44.3,  86502.3,  32000,   25.0,   7.7,   291,     0, 1, 5
 197,   37770,  8:13:50,  76.530440,         nan,        nan,    nan,  nan,         nan,        nan, 1280.9,    nan,    nan, 262.9,  42.4,  86834.6,  31905,   16.0,   7.7,   291,     0, 1, 5
 198,   38070,  8:13:50,  76.533912,         nan,        nan,    nan,  nan,         nan,        nan, 1255.5,    nan,    nan, 263.1,  40.0,  87104.2,  31647,   26.0,   7.7,   291,     0, 1, 5
 199,   38370,  8:13:50,  76.537384,         nan,        nan,    nan,  nan,         nan,        nan, 1228.8,    nan,    nan, 263.5,  37.3,  87389.0,  31449,   27.0,   7.7,   291,     0, 1, 5
 200,   38670,  8:13:50,  76.540856,         nan,        nan,    nan,  nan,         nan,        nan, 1204.8,    nan,    nan, 264.1,  33.7,  87645.0,  31361,   16.0,   7.7,   291,     0, 1, 5
 201,   38970,  8:13:50,  76.544329,         nan,        nan,    nan,  nan,         nan,        nan, 1173.7,    nan,    nan, 264.7,  29.0,  87977.3,  31006,   20.0,   7.7,   291,     0, 1, 5
 202,   39270,  8:13:50,  76.547801,         nan,        nan,    nan,  nan,    9.242270,  77.637910, 1154.7,    nan,    nan, 264.8,  25.9,  88180.8,  31409,   20.0,   7.7,   291,    33, 1, 5
 203,   39570,  8:13:50,  76.551273,         nan,        nan,    nan,  nan,         nan,        nan, 1145.3,    nan,    nan, 264.8,  23.5,  88282.5,  31918,   25.0,   7.7,   291,   100, 1, 5
 204,   39870,  8:13:50,  76.554745,         nan,        nan,    nan,  nan,         nan,        nan, 1137.8,    nan,    nan, 264.6,  22.4,  88362.2,  32376,   19.0,   7.7,   292,   100, 1, 5
 205,   40170,  8:13:50,  76.558218,         nan,        nan,    nan,  nan,         nan,        nan, 1123.8,    nan,    nan, 264.4,  22.0,  88513.1,  32492,   19.0,   7.7,   292,    83, 1, 5
 206,   40470,  8:13:50,  76.561690,         nan,        nan,    nan,  nan,         nan,        nan, 1106.3,    nan,    nan, 264.4,  20.8,  88701.3,  32334,   23.0,   7.7,   292,    33, 1, 5
 207,   40770,  8:13:50,  76.565162,         nan,        nan,    nan,  nan,         nan,        nan, 1088.1,    nan,    nan, 264.4,  16.9,  88898.0,  31920,   24.0,   7.7,   292,    33, 1, 5
 208,   41070,  8:13:50,  76.568634,         nan,        nan,    nan,  nan,         nan,        nan, 1075.7,    nan,    nan, 264.3,  14.5,  89031.9,  32278,   25.0,   7.7,   292,    66, 1, 5
 209,   41370,  8:13:50,  76.572106,         nan,        nan,    nan,  nan,         nan,        nan, 1068.1,    nan,    nan, 264.1,  17.3,  89115.0,  32748,   21.0,   7.7,   292,   100, 1, 5
 210,   41670,  8:13:50,  76.575579,         nan,        nan,    nan,  nan,         nan,        nan, 1046.3,    nan,    nan, 264.2,  18.0,  89350.7,  32471,   25.0,   7.7,   292,    33, 1, 5
 211,   41970,  8:13:50,  76.579051,         nan,        nan,    nan,  nan,         nan,        nan, 1025.1,    nan,    nan, 264.4,  19.2,  89581.2,  32271,   20.0,   7.7,   292,    16, 1, 5
 212,   42270,  8:13:50,  76.582523,         nan,        nan,    nan,  nan,         nan,        nan, 1006.5,    nan,    nan, 264.5,  20.0,  89783.0,  32496,   25.0,   7.7,   292,    33, 1, 5
 213,   42570,  8:13:50,  76.585995,         nan,        nan,    nan,  nan,         nan,        nan,  989.4,    nan,    nan, 264.7,  21.2,  89969.5,  32768,   26.0,   7.7,   292,    66, 1, 5
 214,   42870,  8:13:50,  76.589468,         nan,        nan,    nan,  nan,         nan,        nan,  973.9,    nan,    nan, 264.8,  21.6,  90139.0,  32937,   25.0,   7.7,   292,    66, 1, 5
 215,   43170,  8:13:50,  76.592940,         nan,        nan,    nan,  nan,         nan,        nan,  956.2,    nan,    nan, 264.7,  22.4,  90332.3,  32477,   18.0,   7.7,   292,    50, 1, 5
 216,   43470,  8:13:50,  76.596412,         nan,        nan,    nan,  nan,         nan,        nan,  934.2,    nan,    nan, 264.9,  22.4,  90573.1,  32431,   23.0,   7.7,   293,    33, 1, 5
 217,   43770,  8:13:50,  76.599884,         nan,        nan,    nan,  nan,         nan,        nan,  905.1,    nan,    nan, 265.1,  23.1,  90893.5,  32091,   25.0,   7.7,   293,     0, 1, 5
 218,   44070,  8:13:50,  76.603356,         nan,        nan,    nan,  nan,         nan,        nan,  871.1,    nan,    nan, 265.3,  25.9,  91268.2,  31808,   28.0,   7.7,   293,     0, 1, 5
 219,   44370,  8:13:50,  76.606829,         nan,        nan,    nan,  nan,         nan,        nan,  850.8,    nan,    nan, 265.8,  28.2,  91492.0,  31634,   19.0,   7.7,   293,    16, 1, 5
 220,   44670,  8:13:50,  76.610301,         nan,        nan,    nan,  nan,         nan,        nan,  850.2,    nan,    nan, 265.6,  24.3,  91498.8,  32638,   26.0,   7.7,   293,   100, 1, 5
 221,   44970,  8:13:50,  76.613773,         nan,        nan,    nan,  nan,         nan,        nan,  855.6,    nan,    nan, 265.2,  21.6,  91439.5,  33213,   25.0,   7.7,   294,   100, 1, 5
 222,   45270,  8:13:50,  76.617245,         nan,        nan,    nan,  nan,         nan,        nan,  853.4,    nan,    nan, 265.0,  18.8,  91463.2,  33547,   25.0,   7.7,   294,   100, 1, 5
 223,   45570,  8:13:50,  76.620718,         nan,        nan,    nan,  nan,         nan,        nan,  839.9,    nan,    nan, 264.9,  21.6,  91612.4,  33684,   28.0,   7.7,   294,    83, 1, 5
 224,   45870,  8:13:50,  76.624190,         nan,        nan,    nan,  nan,         nan,        nan,  811.5,    nan,    nan, 265.0,  25.1,  91927.7,  32980,   27.0,   7.7,   294,    16, 1, 5
 225,   46170,  8:13:50,  76.627662,         nan,        nan,    nan,  nan,         nan,        nan,  761.0,    nan,    nan, 265.2,  27.8,  92488.9,  32483,   25.0,   7.7,   294,     0, 1, 5
 226,   46470,  8:13:50,  76.631134,         nan,        nan,    nan,  nan,         nan,        nan,  717.1,    nan,    nan, 265.7,  34.5,  92980.6,  32091,   28.0,   7.7,   294,     0, 1, 5
 227,   46770,  8:13:50,  76.634606,         nan,        nan,    nan,  nan,         nan,        nan,  696.5,    nan,    nan, 266.0,  36.1,  93211.2,  32635,   26.0,   7.7,   294,    50, 1, 5
 228,   47070,  8:13:50,  76.638079,         nan,        nan,    nan,  nan,         nan,        nan,  695.6,    nan,    nan, 265.8,  35.7,  93221.4,  33185,   26.0,   7.7,   295,   100, 1, 5
 229,   47370,  8:13:50,  76.641551,         nan,        nan,    nan,  nan,         nan,        nan,  698.3,    nan,    nan, 265.5,  37.3,  93190.9,  33670,   24.0,   7.7,   295,   100, 1, 5
 230,   47670,  8:13:50,  76.645023,         nan,        nan,    nan,  nan,         nan,        nan,  698.8,    nan,    nan, 265.5,  40.4,  93185.8,  34175,   22.0,   7.7,   295,   100, 1, 5
 231,   47970,  8:13:50,  76.648495,         nan,        nan,    nan,  nan,         nan,        nan,  684.7,    nan,    nan, 265.1,  52.5,  93343.4,  33800,   25.0,   7.7,   295,    66, 1, 5
 232,   48270,  8:13:50,  76.651968,         nan,        nan,    nan,  nan,    9.352980,  77.555470,  631.5,    nan,    nan, 265.2,  60.4,  93943.6,  33123,   24.0,   7.7,   295,     0, 1, 5
 233,   48570,  8:13:50,  76.655440,         nan,        nan,    nan,  nan,         nan,        nan,  573.2,    nan,    nan, 265.9,  63.1,  94603.2,  32296,   26.0,   7.7,   295,     0, 1, 5
 234,   48870,  8:13:50,  76.658912,         nan,        nan,    nan,  nan,         nan,        nan,  535.6,    nan,    nan, 266.3,  62.4,  95032.1,  32065,   17.0,   7.7,   295,     0, 1, 5
 235,   49170,  8:13:50,  76.662384,         nan,        nan,    nan,  nan,         nan,        nan,  528.4,    nan,    nan, 266.9,  59.6,  95113.5,  31957,   22.0,   7.7,   295,     0, 1, 5
 236,   49470,  8:13:50,  76.665856,         nan,        nan,    nan,  nan,         nan,        nan,  511.2,    nan,    nan, 266.9,  58.0,  95310.2,  31921,   28.0,   7.7,   295,     0, 1, 5
 237,   49770,  8:13:50,  76.669329,         nan,        nan,    nan,  nan,         nan,        nan,  480.8,    nan,    nan, 267.4,  56.9,  95657.7,  31554,   29.0,   7.7,   295,     0, 1, 5
 238,   50070,  8:13:50,  76.672801,         nan,        nan,    nan,  nan,         nan,        nan,  452.6,    nan,    nan, 267.8,  56.1,  95981.6,  31467,   23.0,   7.7,   295,     0, 1, 5
 239,   50370,  8:13:50,  76.676273,         nan,        nan,    nan,  nan,         nan,        nan,  440.5,    nan,    nan, 268.0,  55.3,  96120.6,  31301,   21.0,   7.7,   295,     0, 1, 5
 240,   50670,  8:13:50,  76.679745,         nan,        nan,    nan,  nan,         nan,        nan,  414.2,    nan,    nan, 268.2,  52.9,  96424.1,  30997,   28.0,   7.7,   296,     0, 1, 5
 241,   50970,  8:13:50,  76.683218,         nan,        nan,    nan,  nan,         nan,        nan,  389.0,    nan,    nan, 269.5,  51.8,  96715.7,  30748,   23.0,   7.7,   296,     0, 1, 5
 242,   51270,  8:13:50,  76.686690,         nan,        nan,    nan,  nan,         nan,        nan,  385.0,    nan,    nan, 268.5,  49.8,  96761.5,  30172,   22.0,   7.7,   296,     0, 1, 5
 243,   51570,  8:13:50,  76.690162,         nan,        nan,    nan,  nan,         nan,        nan,  409.2,    nan,    nan, 267.8,  50.6,  96481.7,  30356,   25.0,   7.7,   296,     0, 1, 5
 244,   51870,  8:13:50,  76.693634,         nan,        nan,    nan,  nan,         nan,        nan,  431.6,    nan,    nan, 267.4,  53.3,  96224.0,  30618,   20.0,   7.7,   296,     0, 1, 5
 245,   52170,  8:13:50,  76.697106,         nan,        nan,    nan,  nan,         nan,        nan,  452.8,    nan,    nan, 267.3,  54.9,  95979.9,  30698,   24.0,   7.7,   296,     0, 1, 5
 246,   52470,  8:13:50,  76.700579,         nan,        nan,    nan,  nan,         nan,        nan,  494.6,    nan,    nan, 267.9,  54.5,  95500.1,  31136,   28.0,   7.7,   296,     0, 1, 5
 247,   52770,  8:13:50,  76.704051,         nan,        nan,    nan,  nan,         nan,        nan,  525.1,    nan,    nan, 268.2,  51.8,  95150.8,  31435,   24.0,   7.7,   296,     0, 1, 5
 248,   53070,  8:13:50,  76.707523,         nan,        nan,    nan,  nan,         nan,        nan,  532.1,    nan,    nan, 266.9,  53.3,  95071.1,  31423,   23.0,   7.7,   296,     0, 1, 5
 249,   53370,  8:13:50,  76.710995,         nan,        nan,    nan,  nan,         nan,        nan,  522.2,    nan,    nan, 267.2,  56.5,  95184.7,  31302,   23.0,   7.7,   296,     0, 1, 5
 250,   53670,  8:13:50,  76.714468,         nan,        nan,    nan,  nan,         nan,        nan,  500.7,    nan,    nan, 266.7,  56.9,  95430.5,  31037,   26.0,   7.7,   296,     0, 1, 5
 251,   53970,  8:13:50,  76.717940,         nan,        nan,    nan,  nan,         nan,        nan,  502.0,    nan,    nan, 267.2,  56.5,  95415.3,  31007,   22.0,   7.7,   296,     0, 1, 5
 252,   54270,  8:13:50,  76.721412,         nan,        nan,    nan,  nan,    9.188840,  77.561110,  511.9,    nan,    nan, 266.9,  56.5,  95301.7,  31147,   25.0,   7.7,   296,     0, 1, 5
 253,   54570,  8:13:50,  76.724884,         nan,        nan,    nan,  nan,         nan,        nan,  509.6,    nan,    nan, 268.0,  56.1,  95328.8,  31131,   27.0,   7.7,   296,     0, 1, 5
 254,   54870,  8:13:50,  76.728356,         nan,        nan,    nan,  nan,         nan,        nan,  530.9,    nan,    nan, 267.6,  54.9,  95084.7,  31333,   24.0,   7.7,   296,     0, 1, 5
 255,   55170,  8:13:50,  76.731829,         nan,        nan,    nan,  nan,         nan,        nan,  517.4,    nan,    nan, 267.9,  54.9,  95239.0,  31225,   25.0,   7.7,   296,     0, 1, 5
 256,   55470,  8:13:50,  76.735301,         nan,        nan,    nan,  nan,         nan,        nan,  498.7,    nan,    nan, 268.7,  53.7,  95452.6,  30988,   23.0,   7.7,   296,     0, 1, 5
 257,   55770,  8:13:50,  76.738773,         nan,        nan,    nan,  nan,         nan,        nan,  499.6,    nan,    nan, 267.3,  52.5,  95442.4,  30999,   27.0,   7.7,   296,     0, 1, 5
 258,   56070,  8:13:50,  76.742245,         nan,        nan,    nan,  nan,         nan,        nan,  505.7,    nan,    nan, 268.3,  52.5,  95372.9,  31026,   28.0,   7.7,   296,     0, 1, 5
 259,   56370,  8:13:50,  76.745718,         nan,        nan,    nan,  nan,         nan,        nan,  503.0,    nan,    nan, 268.2,  51.4,  95403.4,  31019,   22.0,   7.7,   296,     0, 1, 5
 260,   56670,  8:13:50,  76.749190,         nan,        nan,    nan,  nan,         nan,        nan,  503.9,    nan,    nan, 267.0,  52.9,  95393.2,  31109,   19.0,   7.7,   296,     0, 1, 5
 261,   56970,  8:13:50,  76.752662,         nan,        nan,    nan,  nan,         nan,        nan,  525.9,    nan,    nan, 266.9,  56.1,  95142.3,  31215,   20.0,   7.7,   296,     0, 1, 5
 262,   57270,  8:13:50,  76.756134,         nan,        nan,    nan,  nan,    9.162350,  77.526560,  528.3,    nan,    nan, 267.2,  56.5,  95115.2,  31177,   25.0,   7.7,   296,     0, 1, 5
 263,   57570,  8:13:50,  76.759606,         nan,        nan,    nan,  nan,         nan,        nan,  530.6,    nan,    nan, 266.4,  57.6,  95088.1,  29594,   19.0,   7.7,   295,     0, 1, 6
 264,   57870,  8:13:50,  76.763079,         nan,        nan,    nan,  nan,         nan,        nan,  693.0,    nan,    nan, 266.3,  37.3,  93250.2,  30902,   26.0,   7.7,   295,     3, 1, 6
 265,   58170,  8:13:50,  76.766551,         nan,        nan,    nan,  nan,         nan,        nan,  692.9,    nan,    nan, 265.5,  27.5,  93251.9,  28715,   25.0,   7.7,   295,     0, 1, 6
 266,   58470,  8:13:50,  76.770023,         nan,        nan,    nan,  nan,         nan,        nan,  925.6,    nan,    nan, 264.4,  18.8,  90668.0,  30745,   27.0,   7.7,   295,     0, 1, 6
 267,   58770,  8:13:50,  76.773495,         nan,        nan,    nan,  nan,         nan,        nan, 1051.0,    nan,    nan, 263.9,  19.6,  89299.8,  31793,   27.0,   7.7,   294,     6, 1, 6
 268,   59070,  8:13:50,  76.776968,         nan,        nan,    nan,  nan,    9.246110,  77.409580,  900.8,    nan,    nan, 266.9,  17.3,  90941.0,  30362,   22.0,   7.7,   294,     0, 1, 6
 269,   59370,  8:13:50,  76.780440,         nan,        nan,    nan,  nan,         nan,        nan,  946.3,    nan,    nan, 266.5,  15.3,  90440.8,  30877,   21.0,   7.7,   294,     0, 1, 6
 270,   59670,  8:13:50,  76.783912,         nan,        nan,    nan,  nan,         nan,        nan,  929.4,    nan,    nan, 267.5,  15.7,  90625.6,  30536,   25.0,   7.7,   294,     0, 1, 6
 271,   59970,  8:13:50,  76.787384,         nan,        nan,    nan,  nan,         nan,        nan,  921.6,    nan,    nan, 268.4,  15.3,  90712.1,  30495,   21.0,   7.6,   294,     0, 1, 6
 272,   60270,  8:13:50,  76.790856,         nan,        nan,    nan,  nan,         nan,        nan,  971.9,    nan,    nan, 266.9,  14.5,  90161.1,  31069,   19.0,   7.6,   294,     0, 1, 6
 273,   60570,  8:13:50,  76.794329,         nan,        nan,    nan,  nan,         nan,        nan,  922.5,    nan,    nan, 265.2,  16.9,  90701.9,  30608,   20.0,   7.6,   294,     0, 1, 6
 274,   60870,  8:13:50,  76.797801,         nan,        nan,    nan,  nan,         nan,        nan, 1026.0,    nan,    nan, 265.7,  18.4,  89571.1,  31465,   22.0,   7.6,   293,     0, 1, 6
 275,   61170,  8:13:50,  76.801273,         nan,        nan,    nan,  nan,         nan,        nan,  944.3,    nan,    nan, 266.8,  15.7,  90462.9,  30725,   19.0,   7.6,   293,     0, 1, 6
 276,   61470,  8:13:50,  76.804745,         nan,        nan,    nan,  nan,         nan,        nan, 1062.1,    nan,    nan, 265.2,  16.1,  89179.4,  31707,   28.0,   7.6,   293,     0, 1, 6
 277,   61770,  8:13:50,  76.808218,         nan,        nan,    nan,  nan,         nan,        nan, 1012.6,    nan,    nan, 267.1,  15.3,  89716.9,  31109,   25.0,   7.6,   293,     0, 1, 6
