, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
202,204,9708,  4:22:00,94.199977,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2206.5,    nan,    nan,259.9,47.5,77462.1,39429,0.0,7.8,282,100,1,2,279.583052198758,0.0008432763151540977,259.9,2083.933352259842
203,205,9828,  4:22:00,94.201366,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2223.9,    nan,    nan,258.0,45.5,77294.3,39956,0.0,7.8,283,100,1,2,277.7112590481524,0.000692952101125816,258.0,2100.378404435738
204,206,9948,  4:22:00,94.202755,         nan,        nan,    nan,  nan,    9.400780,  78.963810,  4.0,2205.3,    nan,    nan,259.0,44.7,77474.0,39398,1.0,7.9,283,58,1,2,278.6026583739616,0.0007373444894673578,259.0,2082.768459114086
205,207,10069,  4:22:00,94.204157,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2182.9,    nan,    nan,260.3,42.4,77691.0,39124,0.0,7.9,283,0,1,2,279.7772653480845,0.0007752379097070817,260.3,2061.557612727927
206,208,10190,  4:22:00,94.20556,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2192.7,    nan,    nan,259.0,42.0,77596.1,39082,0.0,7.8,283,8,1,2,278.4772711246021,0.000691716748545436,259.0,2070.826394016815
207,209,10312,  4:22:00,94.206963,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2221.3,    nan,    nan,259.8,41.6,77319.7,38687,0.0,7.8,283,100,1,2,279.6225157777218,0.0007339095034397588,259.8,2097.886814017181
208,210,10433,  4:22:00,94.208366,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2227.8,    nan,    nan,260.6,40.4,77257.0,38780,0.0,7.8,283,91,1,2,280.5486069105822,0.0007610393468994363,260.6,2104.038799198244
209,211,10554,  4:22:00,94.209769,         nan,        nan,    nan,  nan,    9.370310,  78.929100,  4.0,2215.3,    nan,    nan,259.9,40.0,77377.4,38850,0.0,7.8,283,83,1,2,279.6705019596964,0.0007109047535255922,259.9,2092.22982405109
210,212,10673,  4:22:00,94.211144,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2222.8,    nan,    nan,257.5,40.8,77304.5,39430,2.0,7.8,284,100,1,2,277.1626041498896,0.0005961251259973948,257.5,2099.377746137371
211,213,10792,  4:22:00,94.212519,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2235.2,    nan,    nan,257.5,42.4,77185.8,39515,0.0,7.8,284,100,1,2,277.2843790521353,0.0006204552824994572,257.5,2111.030842435919
212,214,10910,  4:22:00,94.213894,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2242.9,    nan,    nan,260.3,42.7,77111.2,39582,0.0,7.8,284,100,1,2,280.3769994969372,0.0007865933494446609,260.3,2118.363697930903
213,215,11029,  4:22:00,94.215269,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2229.0,    nan,    nan,259.2,41.6,77245.1,39871,9.0,7.8,285,83,1,2,279.0537263015773,0.0006995840567355252,259.2,2105.206964556011
214,216,11148,  4:22:00,94.216644,         nan,        nan,    nan,  nan,    9.031070,  78.975070,  5.0,2218.8,    nan,    nan,259.2,41.6,77343.5,40017,0.0,7.8,285,83,1,2,278.952193895337,0.0006986940133423148,259.2,2095.552916852373
215,217,11268,  4:22:00,94.218032,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2218.5,    nan,    nan,257.9,42.0,77346.9,40094,0.0,7.8,286,91,1,2,277.5496404240297,0.0006339580343736576,257.9,2095.219561600123
216,218,11388,  4:22:00,94.219421,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2183.0,    nan,    nan,259.7,43.5,77689.3,39664,1.0,7.8,286,33,1,2,279.1341156092699,0.0007575967548144423,259.7,2061.72355029307
217,219,11508,  4:22:00,94.22081,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2119.4,    nan,    nan,260.7,43.1,78308.2,39010,1.0,7.8,286,0,1,2,279.574096015026,0.0008074868365119716,260.7,2001.5512145117
218,220,11628,  4:22:00,94.222199,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2106.1,    nan,    nan,262.2,40.4,78437.0,38862,2.0,7.8,286,0,1,2,281.0506280407801,0.0008521027379681345,262.2,1989.088476717206
219,221,11748,  4:22:00,94.223588,         nan,        nan,    nan,  nan,    9.370310,  78.929100,  3.0,2162.9,    nan,    nan,263.0,38.0,77884.3,39366,1.0,7.8,286,0,1,2,282.478567491743,0.0008600287436126674,263.0,2042.713175252176
220,222,11868,  4:22:00,94.224981,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2210.9,    nan,    nan,262.0,36.9,77419.8,39472,0.0,7.8,286,75,1,2,281.8861025029111,0.0007760493171517968,262.0,2088.075556014501
221,223,11989,  4:22:00,94.226375,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2183.4,    nan,    nan,261.0,36.1,77685.9,38885,3.0,7.8,286,41,1,2,280.5349080526356,0.0006984217717991139,261.0,2062.055436316789
222,224,12109,  4:22:00,94.227769,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2175.2,    nan,    nan,257.2,38.0,77765.6,38904,0.0,7.8,286,0,1,2,276.3694711881352,0.000538351442184043,257.2,2054.279455332232
223,225,12230,  4:22:00,94.229162,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2258.9,    nan,    nan,256.8,40.8,76956.9,39431,0.0,7.8,286,66,1,2,276.7654669989443,0.000564965175613372,256.8,2133.55325437173
224,226,12350,  4:22:00,94.230556,         nan,        nan,    nan,  nan,    8.972630,  78.905600,  3.0,2333.1,    nan,    nan,256.6,42.7,76246.5,39745,0.0,7.8,286,100,1,2,277.2840343775699,0.0005869046661554666,256.6,2203.88143935545
225,227,12471,  4:22:00,94.231958,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2349.7,    nan,    nan,259.5,43.5,76088.8,40200,0.0,7.7,286,100,1,2,280.5838113859635,0.0007610458083285351,259.5,2219.582284989829
226,228,12592,  4:22:00,94.233361,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2332.4,    nan,    nan,261.4,42.4,76253.3,39787,1.0,7.7,286,58,1,2,282.4637522928367,0.0008629802848873215,261.4,2203.205151814895
227,229,12714,  4:22:00,94.234764,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2345.6,    nan,    nan,261.1,39.6,76127.8,39112,3.0,7.7,287,100,1,2,282.2724573798316,0.000788123751099987,261.1,2215.696360592161
228,230,12835,  4:22:00,94.236167,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2365.2,    nan,    nan,258.0,37.3,75941.3,39336,0.0,7.7,287,100,1,2,279.1167165500407,0.0005781893557402002,258.0,2234.297083609095
229,231,12956,  4:22:00,94.237569,         nan,        nan,    nan,  nan,         nan,        nan, 11.0,2408.6,    nan,    nan,257.1,38.0,75529.3,40015,3.0,7.7,287,100,1,2,278.5759201691121,0.0005497022744598296,257.1,2275.550667985486
230,232,13076,  4:22:00,94.238958,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2419.3,    nan,    nan,259.0,39.6,75427.6,40277,0.0,7.7,287,100,1,2,280.7427411188718,0.0006709401657936561,259.0,2285.768524444327
231,233,13196,  4:22:00,94.240347,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2387.8,    nan,    nan,260.2,38.4,75726.0,39876,0.0,7.7,287,16,1,2,281.7253310474774,0.0007145161808533478,260.2,2255.82708776025
232,234,13316,  4:22:00,94.241736,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2386.0,    nan,    nan,258.7,37.3,75743.0,40111,0.0,7.7,288,91,1,2,280.083269565935,0.0006140645896715434,258.7,2254.124862964387
233,235,13436,  4:22:00,94.243125,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2405.0,    nan,    nan,258.0,38.0,75563.2,40569,2.0,7.7,288,100,1,2,279.5152418837533,0.0005919875086651484,258.0,2272.147773007921
234,236,13556,  4:22:00,94.244514,         nan,        nan,    nan,  nan,    8.788650,  78.911030,  4.0,2415.6,    nan,    nan,257.2,39.2,75463.2,40585,0.0,7.7,288,100,1,2,278.7540308390429,0.0005722959347499495,257.2,2282.190205955454
235,237,13674,  4:22:00,94.245884,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2399.8,    nan,    nan,259.6,40.4,75612.4,40489,0.0,7.7,288,91,1,2,281.1963444471259,0.0007170774170010666,259.6,2267.211772853231
236,238,13793,  4:22:00,94.247255,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2373.0,    nan,    nan,261.6,38.8,75866.7,39987,0.0,7.7,288,33,1,2,283.0908904049318,0.0008065412944624845,261.6,2241.750166498168
237,239,13911,  4:22:00,94.248625,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2381.4,    nan,    nan,262.6,35.7,75787.0,39266,4.0,7.7,289,100,1,2,284.2584369711835,0.000804456530920563,262.6,2249.720878148406
238,240,14030,  4:22:00,94.249995,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2449.9,    nan,    nan,258.8,30.6,75139.4,39070,0.0,7.7,289,100,1,2,280.8331035235419,0.0005119901312267659,258.8,2314.799154202984
239,241,14148,  4:22:00,94.251366,         nan,        nan,    nan,  nan,    8.788650,  78.911030,  4.0,2523.7,    nan,    nan,255.5,33.3,74445.9,39489,3.0,7.7,289,100,1,2,277.9880061976131,0.00042742645637113143,255.5,2385.11487090284
240,242,14268,  4:22:00,94.252755,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2577.1,    nan,    nan,255.7,37.3,73947.5,39740,0.0,7.7,289,100,1,2,278.7403290190258,0.0004901889592808596,255.7,2436.054623179345
241,243,14388,  4:22:00,94.254144,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2653.9,    nan,    nan,254.4,40.8,73235.4,39940,5.0,7.7,289,100,1,2,278.0913509298484,0.0004849565912498962,254.4,2509.434802079358
242,244,14508,  4:22:00,94.255532,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2707.3,    nan,    nan,257.0,42.7,72743.7,39898,8.0,7.7,289,100,1,2,281.474995244381,0.0006360310161235106,257.0,2560.520921752734
243,245,14628,  4:22:00,94.256921,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2693.5,    nan,    nan,259.9,43.5,72870.9,39344,3.0,7.7,289,83,1,2,284.5090490213174,0.0008209197101250722,259.9,2547.272197910476
244,246,14748,  4:22:00,94.25831,         nan,        nan,    nan,  nan,    8.262420,  78.961450,  5.0,2726.1,    nan,    nan,254.7,41.6,72570.8,39255,3.0,7.7,289,100,1,2,279.1457808659001,0.0005118919614254524,254.7,2578.566798789336
245,247,14868,  4:22:00,94.259699,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2767.1,    nan,    nan,256.2,42.4,72196.1,39179,5.0,7.7,289,100,1,2,281.2055601516149,0.0005952156727937033,256.2,2617.822897386984
246,248,14988,  4:22:00,94.261088,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2759.5,    nan,    nan,258.0,41.2,72265.6,38667,6.0,7.6,289,83,1,2,283.1033651963259,0.0006711272777119451,258.0,2610.526241515448
247,249,15108,  4:22:00,94.262477,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2788.7,    nan,    nan,259.4,38.0,71999.4,38506,3.0,7.6,289,100,1,2,284.9400197389743,0.0006968807861692631,259.4,2638.512143672415
248,250,15228,  4:22:00,94.263866,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2837.8,    nan,    nan,254.9,33.7,71553.5,38468,4.0,7.6,289,100,1,2,280.4946314743622,0.00042777781672985124,254.9,2685.622744840039
249,251,15348,  4:22:00,94.265255,         nan,        nan,    nan,  nan,    8.235620,  78.926640,  3.0,2864.6,    nan,    nan,255.9,29.8,71311.0,38344,3.0,7.6,289,100,1,2,281.8684440019718,0.00041299540842365816,255.9,2711.366955584658
250,252,15469,  4:22:00,94.26666,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2873.6,    nan,    nan,253.7,28.2,71229.7,37876,6.0,7.6,289,100,1,2,279.5363280248067,0.00032462031736148173,253.7,2720.017500251513
251,253,15591,  4:22:00,94.268065,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2937.2,    nan,    nan,253.3,29.0,70656.6,38331,3.0,7.6,289,100,1,2,279.7408383165921,0.000325174514603519,253.3,2781.278496346821
252,254,15712,  4:22:00,94.26947,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3031.4,    nan,    nan,252.8,29.8,69815.7,38859,6.0,7.6,289,100,1,2,280.1457915332722,0.0003239019936538826,252.8,2872.071125892671
253,255,15834,  4:22:00,94.270875,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3107.7,    nan,    nan,252.4,30.2,69140.9,39141,6.0,7.6,289,100,1,2,280.480159833753,0.0003201733863763601,252.4,2945.72423021361
254,256,15955,  4:22:00,94.27228,         nan,        nan,    nan,  nan,    8.024880,  78.896800,  5.0,3170.4,    nan,    nan,253.0,30.2,68589.8,39257,11.0,7.6,289,100,1,2,281.7907993725544,0.0003399352739163292,253.0,3006.410958062045
255,257,16074,  4:22:00,94.273653,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3258.5,    nan,    nan,251.6,31.0,67821.8,39754,7.0,7.6,289,100,1,2,281.1349423211518,0.0003125135257833245,251.6,3091.800808586892
256,258,16192,  4:22:00,94.275025,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3354.6,    nan,    nan,251.6,34.5,66992.7,40194,6.0,7.6,289,100,1,2,282.1251641927557,0.00035210164187966943,251.6,3185.076297179741
257,259,16311,  4:22:00,94.276398,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3431.8,    nan,    nan,250.5,36.9,66331.5,40371,11.0,7.6,289,100,1,2,281.6892620548608,0.0003453421558217712,250.5,3260.293844254046
258,260,16429,  4:22:00,94.277771,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3472.1,    nan,    nan,252.6,38.4,65989.0,40271,12.0,7.6,289,100,1,2,284.4713876281695,0.0004340085710219955,252.6,3299.551662493817
259,261,16548,  4:22:00,94.279144,         nan,        nan,    nan,  nan,    7.840600,  78.901660,  4.0,3488.9,    nan,    nan,252.4,36.9,65846.6,39780,6.0,7.6,289,100,1,2,284.4217367143836,0.0004107771959789784,252.4,3315.933748649643
260,262,16669,  4:22:00,94.280544,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3527.8,    nan,    nan,250.1,33.3,65517.7,39758,3.0,7.6,289,100,1,2,282.2336425081572,0.0003045624648865259,250.1,3353.907121411155
261,263,16790,  4:22:00,94.281944,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3591.5,    nan,    nan,250.3,31.0,64981.9,39794,7.0,7.6,289,100,1,2,283.1231432019747,0.0002909666167270291,250.3,3416.178390482372
262,264,16911,  4:22:00,94.283345,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3664.0,    nan,    nan,250.8,28.6,64376.6,40308,12.0,7.6,289,100,1,2,284.4486522845668,0.0002831775333221623,250.8,3487.1477065774
263,265,17032,  4:22:00,94.284745,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3730.7,    nan,    nan,249.4,26.7,63823.9,40235,10.0,7.6,289,100,1,2,283.5588744524437,0.0002355688009504919,249.4,3552.535123880837
264,266,17153,  4:22:00,94.286146,         nan,        nan,    nan,  nan,    7.656160,  78.906400,  3.0,3793.2,    nan,    nan,251.5,26.3,63308.5,40506,12.0,7.6,289,100,1,2,286.6100237069837,0.0002815627631430859,251.5,3614.021981072676
265,267,17273,  4:22:00,94.287537,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3870.4,    nan,    nan,250.1,25.9,62677.8,40622,16.0,7.6,289,100,1,2,285.8314823767911,0.0002476149191932064,250.1,3689.948744058419
266,268,17393,  4:22:00,94.288928,         nan,        nan,    nan,  nan,         nan,        nan,  nan,3947.8,    nan,    nan,249.2,24.7,62050.5,40772,9.0,7.6,289,100,1,2,285.6229896107547,0.0002201888574712784,249.2,3766.227867488042
267,269,17514,  4:22:00,94.290319,         nan,        nan,    nan,  nan,         nan,        nan,  nan,4022.2,    nan,    nan,247.4,25.5,61452.0,40989,12.0,7.6,289,100,1,2,284.3466156371464,0.0001952054306680126,247.4,3839.727226744741
268,270,17634,  4:22:00,94.291711,         nan,        nan,    nan,  nan,         nan,        nan,  nan,4092.9,    nan,    nan,246.9,26.3,60887.4,41184,12.0,7.6,288,100,1,2,284.5216644924303,0.0001941627162069559,246.9,3909.722603964286
269,271,17754,  4:22:00,94.293102,         nan,        nan,    nan,  nan,    7.471560,  78.911030,  3.0,4169.4,    nan,    nan,246.4,27.1,60282.1,41190,17.0,7.6,288,100,1,2,284.7575856233431,0.000193053242418458,246.4,3985.488317604012
270,272,17790,  7:02:40,94.293519,    7.521742,  78.893245, 3980.8,  0.5,         nan,        nan,  nan,4210.3,    5.3,  267.7,245.6,27.8,59960.0,41383,8.0,7.6,288,100,1,3,284.2680677355637,0.00018498738173917451,245.6,4026.116459315844
271,273,17850,  7:03:40,94.294213,    7.504342,  78.894207, 4027.6,  0.5,         nan,        nan,  nan,4252.9,    6.5,  286.0,246.6,27.8,59626.0,41648,16.0,7.6,288,100,1,3,285.8816371947133,0.0002039167083943987,246.6,4068.476757059778
272,274,17910,  7:04:40,94.294907,    7.486558,  78.895058, 4063.4,  0.5,         nan,        nan,  nan,4295.1,    6.5,  284.0,246.2,27.8,59297.1,41668,15.0,7.6,288,100,1,3,285.8695695555347,0.00019767208099339,246.2,4110.422752635406
273,275,17970,  7:05:40,94.295602,    7.468965,  78.895987, 4095.1,  0.5,         nan,        nan,  nan,4334.2,    6.5,  285.3,245.7,28.2,58993.6,41865,12.0,7.6,288,100,1,3,285.7077905650647,0.0001924900270663825,245.7,4149.336297412406
274,276,18030,  7:06:40,94.296296,    7.450830,  78.897141, 4134.9,  0.5,         nan,        nan,  nan,4375.1,    6.8,  288.3,245.1,28.2,58676.5,42010,19.0,7.6,288,100,1,3,285.4495360941231,0.00018308915490242319,245.1,4190.208017771328
275,277,18090,  7:07:40,94.296991,    7.432620,  78.898406, 4173.4,  0.5,         nan,        nan,  nan,4412.6,    6.9,  289.8,244.8,28.2,58388.3,42058,12.0,7.6,288,100,1,3,285.501708077835,0.00017894000943919692,244.8,4227.546810675011
276,278,18150,  7:08:40,94.297685,    7.413772,  78.899658, 4206.1,  0.5,         nan,        nan,  nan,4449.9,    7.1,  289.0,244.5,28.6,58101.8,41955,14.0,7.6,288,100,1,3,285.5530611130085,0.00017735086760051,244.5,4264.848476870849
277,279,18210,  7:09:40,94.29838,    7.394605,  78.900954, 4242.1,  0.5,         nan,        nan,  nan,4485.0,    7.3,  289.4,245.1,28.6,57833.9,42136,11.0,7.6,288,100,1,3,286.63222357366,0.00018839148342410388,245.1,4299.895250669478
278,280,18270,  7:10:40,94.299074,    7.375558,  78.902287, 4275.8,  0.5,         nan,        nan,  nan,4522.4,    7.2,  290.0,246.4,29.0,57549.1,42241,10.0,7.6,288,100,1,3,288.5594259661796,0.00021639919662698172,246.4,4337.331366974112
279,281,18330,  7:11:40,94.299769,    7.357405,  78.903461, 4309.0,  0.5,    7.286800,  78.915540,  3.0,4553.0,    6.8,  288.6,247.6,29.0,57316.8,42244,13.0,7.6,288,100,1,3,290.3002019858592,0.0002423698048859273,247.6,4368.00395557507
280,282,18390,  7:12:40,94.300463,    7.338468,  78.904541, 4333.1,  0.5,         nan,        nan,  nan,4578.4,    7.1,  286.5,246.3,29.0,57125.2,42356,12.0,7.6,287,100,1,3,289.0525484666843,0.0002160166314210455,246.3,4393.396266015615
281,283,18450,  7:13:40,94.301157,    7.319445,  78.905488, 4351.5,  0.5,         nan,        nan,  nan,4601.3,    7.0,  284.5,245.9,28.6,56952.3,42163,13.0,7.6,287,100,1,3,288.8332852885121,0.0002059765875356589,245.9,4416.38351914722
282,284,18510,  7:14:40,94.301852,    7.299233,  78.906469, 4368.0,  0.5,         nan,        nan,  nan,4615.9,    7.4,  284.2,246.5,28.2,56842.1,42071,14.0,7.6,287,100,1,3,289.6983916967552,0.0002150060911430993,246.5,4431.071178364695
283,285,18570,  7:15:40,94.302546,    7.278753,  78.907432, 4378.8,  0.5,         nan,        nan,  nan,4631.3,    7.5,  283.7,246.2,27.8,56726.8,41797,15.0,7.6,287,100,1,3,289.5138106992831,0.00020662863327163081,246.2,4446.469088640679
284,286,18630,  7:16:40,94.303241,    7.258138,  78.908513, 4405.8,  0.5,         nan,        nan,  nan,4653.2,    7.6,  285.2,246.3,27.1,56562.3,41874,18.0,7.6,287,100,1,3,289.8719408003925,0.0002038727377661568,246.3,4468.491751400072
285,287,18690,  7:17:40,94.303935,    7.236770,  78.909676, 4421.4,  0.5,         nan,        nan,  nan,4677.2,    7.9,  285.8,245.4,26.3,56382.6,41618,14.0,7.6,287,100,1,3,289.075554774881,0.0001827040876942172,245.4,4492.622653950987
286,288,18750,  7:18:40,94.30463,    7.214986,  78.910901, 4449.6,  0.5,         nan,        nan,  nan,4701.8,    8.1,  286.3,244.3,25.9,56199.5,41344,19.0,7.6,287,100,1,3,288.047487100107,0.00016297480859856208,244.3,4517.289358352084
287,289,18810,  7:19:40,94.305324,    7.193749,  78.911960, 4475.8,  0.5,         nan,        nan,  nan,4730.9,    7.8,  284.5,247.4,25.5,55982.5,41404,13.0,7.6,287,100,1,3,292.0253847375135,0.00021427703524156137,247.4,4546.627246237449
288,290,18870,  7:20:40,94.306019,    7.172800,  78.912871, 4497.6,  0.5,         nan,        nan,  nan,4762.9,    7.7,  282.7,245.4,25.1,55745.1,41298,12.0,7.6,287,100,1,3,290.0167235936289,0.0001763618464228413,245.4,4578.85370949575
289,291,18930,  7:21:40,94.306713,    7.151063,  78.913939, 4541.7,  0.5,    7.101890,  78.919950,  3.0,4796.0,    8.0,  284.3,245.7,24.7,55501.0,41154,21.0,7.6,287,100,1,3,290.7357592107422,0.000179209145691938,245.7,4612.133105012805
290,292,18990,  7:22:40,94.307407,    7.129934,  78.914906, 4574.7,  0.5,         nan,        nan,  nan,4837.9,    7.7,  283.4,244.3,24.3,55192.4,40951,18.0,7.6,287,100,1,3,289.5402678025621,0.0001556969702020049,244.3,4654.416229051732
291,293,19050,  7:23:40,94.308102,    7.107466,  78.915944, 4609.7,  0.5,         nan,        nan,  nan,4874.7,    8.2,  283.5,247.0,23.9,54922.8,40881,13.0,7.6,287,100,1,3,293.1503137967103,0.00019739677990519548,247.0,4691.549673118205
292,294,19110,  7:24:40,94.308796,    7.085944,  78.916947, 4643.7,  0.5,         nan,        nan,  nan,4913.4,    7.9,  283.6,243.5,23.5,54639.7,40806,14.0,7.6,287,100,1,3,289.4236003820796,0.0001411062758588771,243.5,4730.739256803759
293,295,19170,  7:25:40,94.309491,    7.066180,  78.917938, 4676.9,  0.5,         nan,        nan,  nan,4947.7,    7.3,  284.6,245.4,23.5,54390.4,40746,12.0,7.6,287,100,1,3,292.0634836506607,0.0001692322871675249,245.4,4765.418401073381
294,296,19230,  7:26:40,94.310185,    7.047710,  78.918884, 4703.2,  0.5,         nan,        nan,  nan,4972.3,    6.8,  284.9,246.9,23.1,54212.4,40729,10.0,7.6,287,100,1,3,294.1241894432238,0.0001915361993653047,246.9,4790.27668340603
295,297,19290,  7:27:40,94.31088,    7.030099,  78.919710, 4719.7,  0.5,         nan,        nan,  nan,4989.4,    6.5,  283.7,248.9,22.7,54088.6,40475,16.0,7.6,287,100,1,3,296.7005662458169,0.0002260049864679623,248.9,4807.613929531447
296,298,19350,  7:28:40,94.311574,    7.012484,  78.920508, 4719.5,  0.5,         nan,        nan,  nan,4994.6,    6.5,  283.3,248.6,22.0,54051.3,40059,19.0,7.6,287,100,1,3,296.4013958697773,0.00021337167321009738,248.6,4812.845289838879
297,299,19410,  7:29:40,94.312269,    6.994929,  78.921273, 4720.2,  0.5,         nan,        nan,  nan,4990.1,    6.4,  282.8,245.8,20.8,54083.6,39748,14.0,7.6,287,83,1,3,293.0129627772636,0.00015630150222186028,245.8,4808.3149748438
298,300,19470,  7:30:40,94.312963,    6.976591,  78.922054, 4704.6,  0.5,         nan,        nan,  nan,4969.9,    6.7,  282.5,243.0,20.0,54229.4,39545,20.0,7.6,287,16,1,3,289.4522989462463,0.00011542608130974689,243.0,4787.899055142444
299,301,19530,  7:31:40,94.313657,    6.957385,  78.922854, 4683.6,  0.5,         nan,        nan, 31.0,4940.3,    7.0,  282.2,242.9,19.6,54444.7,39223,19.0,7.6,286,0,1,3,289.0056543157359,0.0001116097385033473,242.9,4757.851420265443
300,302,19560,  7:32:10,94.314005,    6.947019,  78.923275, 4668.0,  0.5,         nan,        nan,  nan,4922.5,    7.6,  281.9,243.1,19.2,54573.5,39018,19.0,7.6,286,0,1,4,289.0483124307892,0.0001111556276456918,243.1,4739.93262507912
301,303,19570,  7:32:20,94.31412,    6.943099,  78.923428, 4660.7,  0.5,         nan,        nan,  nan,4916.7,    8.6,  281.5,243.6,19.2,54615.9,38975,16.0,7.3,286,0,1,4,289.5785222543055,0.000116426817386031,243.6,4734.04314243379
302,304,19580,  7:32:30,94.314236,    6.939872,  78.923547, 4655.0,  0.5,         nan,        nan,  nan,4911.1,    7.0,  280.9,243.4,19.2,54656.6,38904,15.0,7.6,286,0,1,4,289.2791667568011,0.0001141714327006858,243.4,4728.394094009674
303,305,19590,  7:32:40,94.314352,    6.936311,  78.923675, 4647.9,  0.5,         nan,        nan,  nan,4905.5,    7.7,  280.6,242.8,19.2,54697.3,38795,20.0,7.6,286,0,1,4,288.5046754086887,0.000107801793750589,242.8,4722.749250580387
304,306,19600,  7:32:50,94.314468,    6.932738,  78.923800, 4640.1,  0.5,         nan,        nan,  nan,4898.1,    7.8,  280.3,243.0,19.2,54751.6,38672,21.0,7.6,286,0,1,4,288.6604363097269,0.00010975218346911569,243.0,4715.224706138501
305,307,19610,  7:33:00,94.314583,    6.929115,  78.923928, 4632.6,  0.5,         nan,        nan,  nan,4892.1,    7.9,  280.4,244.0,19.2,54795.6,38552,18.0,7.6,286,0,1,4,289.7817889579669,0.0001204827297772514,244.0,4709.132940796293
306,308,19620,  7:33:10,94.314699,    6.925478,  78.924062, 4623.9,  0.5,         nan,        nan,  nan,4885.6,    7.9,  280.9,242.4,19.2,54843.1,38493,21.0,7.6,286,0,1,4,287.8102840348776,0.00010351119243597321,242.4,4702.562091497079
307,309,19630,  7:33:20,94.314815,    6.921820,  78.924194, 4615.2,  0.5,         nan,        nan,  nan,4875.6,    8.0,  280.7,241.6,19.2,54916.0,38389,18.0,7.6,286,0,1,4,286.7515087101958,9.577642728623851e-05,241.6,4692.488628339317
308,310,19640,  7:33:30,94.314931,    6.918132,  78.924329, 4610.0,  0.5,         nan,        nan,  nan,4867.0,    8.0,  280.8,242.2,19.2,54978.8,38216,20.0,7.6,286,0,1,4,287.3697384023242,0.0001013093436548151,242.2,4683.821518598566
309,311,19650,  7:33:40,94.315046,    6.914437,  78.924463, 4601.9,  0.5,         nan,        nan,  nan,4858.0,    8.0,  280.7,241.5,19.2,55044.9,38047,16.0,7.6,286,0,1,4,286.4407882595514,9.464090072058361e-05,241.5,4674.709659121891
310,312,19660,  7:33:50,94.315162,    6.910763,  78.924598, 4593.4,  0.5,         nan,        nan,  nan,4849.9,    8.0,  280.8,242.3,19.2,55104.2,37896,22.0,7.6,286,0,1,4,287.3012189018175,0.0001020455977672953,242.3,4666.544483508383
